r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
solitude | good,"HAIL, ever-pleasing Solitude!",o5154-l00075,Companion of the wise and good!,o5154-l00080,/ɒlɪtʃuːd/ | /ʊd/,half-pararhyme,<b>a</b><b>a</b>,pers00020,o5154-w0020
pertained | constrained," With all the Lodges that thereto pertain'd,",o3818-l01310, So that to think you dreamt you almost was constrain'd. ,o3818-l01325,/eɪnd/ | /eɪnd/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
stray | ray, No living Creature could be seen to stray;,o3818-l01315," As thick as idle Motes in sunny Ray,",o3818-l01290,/eɪ/ | /eɪ/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
stray | way, No living Creature could be seen to stray;,o3818-l01315, But every Man stroll'd off his own glad Way. ,o3818-l01300,/eɪ/ | /eɪ/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
stray | area, No living Creature could be seen to stray;,o3818-l01315,"Wide o'er this ample Court's blank Area,",o3818-l01305,/eɪ/ | /eəriə/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
reigned | pertained," While Solitude, and perfect Silence reign'd:",o3818-l01320," With all the Lodges that thereto pertain'd,",o3818-l01310,/eɪnd/ | /eɪnd/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
reigned | constrained," While Solitude, and perfect Silence reign'd:",o3818-l01320, So that to think you dreamt you almost was constrain'd. ,o3818-l01325,/eɪnd/ | /eɪnd/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
constrained | pertained, So that to think you dreamt you almost was constrain'd. ,o3818-l01325," With all the Lodges that thereto pertain'd,",o3818-l01310,/eɪnd/ | /eɪnd/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
constrained | reigned, So that to think you dreamt you almost was constrain'd. ,o3818-l01325," While Solitude, and perfect Silence reign'd:",o3818-l01320,/eɪnd/ | /eɪnd/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
hebrid-isles | beguiles,"As when a Shepherd of the Hebrid-Isles,",o3818-l01330, (Whether it be lone Fancy him beguiles;,o3818-l01340,/aɪəlz/ | /aɪlz/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
main | deign," Plac'd far amid the melancholy Main,",o3818-l01335, Or that aerial Beings sometimes deign,o3818-l01345,/eɪn/ | /eɪn/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
main | plain," Plac'd far amid the melancholy Main,",o3818-l01335," To stand, embodied, to our Senses plain)",o3818-l01350,/eɪn/ | /eɪn/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
main | wain," Plac'd far amid the melancholy Main,",o3818-l01335," The whilst in Ocean Phoebus dips his Wain,",o3818-l01360,/eɪn/ | /eɪn/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
beguiles | hebrid-isles, (Whether it be lone Fancy him beguiles;,o3818-l01340,"As when a Shepherd of the Hebrid-Isles,",o3818-l01330,/aɪlz/ | /aɪəlz/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
deign | main, Or that aerial Beings sometimes deign,o3818-l01345," Plac'd far amid the melancholy Main,",o3818-l01335,/eɪn/ | /eɪn/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
deign | plain, Or that aerial Beings sometimes deign,o3818-l01345," To stand, embodied, to our Senses plain)",o3818-l01350,/eɪn/ | /eɪn/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
deign | wain, Or that aerial Beings sometimes deign,o3818-l01345," The whilst in Ocean Phoebus dips his Wain,",o3818-l01360,/eɪn/ | /eɪn/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
plain | main," To stand, embodied, to our Senses plain)",o3818-l01350," Plac'd far amid the melancholy Main,",o3818-l01335,/eɪn/ | /eɪn/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
plain | deign," To stand, embodied, to our Senses plain)",o3818-l01350, Or that aerial Beings sometimes deign,o3818-l01345,/eɪn/ | /eɪn/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
plain | wain," To stand, embodied, to our Senses plain)",o3818-l01350," The whilst in Ocean Phoebus dips his Wain,",o3818-l01360,/eɪn/ | /eɪn/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
low | fro," Sees on the naked Hill, or Valley low,",o3818-l01355, A vast Assembly moving to and fro:,o3818-l01365,/əʊ/ | /əʊ/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
low | show," Sees on the naked Hill, or Valley low,",o3818-l01355, Then all at once in Air dissolves the wondrous Show. ,o3818-l01370,/əʊ/ | /əʊ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
wain | main," The whilst in Ocean Phoebus dips his Wain,",o3818-l01360," Plac'd far amid the melancholy Main,",o3818-l01335,/eɪn/ | /eɪn/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
wain | deign," The whilst in Ocean Phoebus dips his Wain,",o3818-l01360, Or that aerial Beings sometimes deign,o3818-l01345,/eɪn/ | /eɪn/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
wain | plain," The whilst in Ocean Phoebus dips his Wain,",o3818-l01360," To stand, embodied, to our Senses plain)",o3818-l01350,/eɪn/ | /eɪn/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
fro | low, A vast Assembly moving to and fro:,o3818-l01365," Sees on the naked Hill, or Valley low,",o3818-l01355,/əʊ/ | /əʊ/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
fro | show, A vast Assembly moving to and fro:,o3818-l01365, Then all at once in Air dissolves the wondrous Show. ,o3818-l01370,/əʊ/ | /əʊ/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
show | low, Then all at once in Air dissolves the wondrous Show. ,o3818-l01370," Sees on the naked Hill, or Valley low,",o3818-l01355,/əʊ/ | /əʊ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
show | fro, Then all at once in Air dissolves the wondrous Show. ,o3818-l01370, A vast Assembly moving to and fro:,o3818-l01365,/əʊ/ | /əʊ/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
profound | round,"Ye Gods of Quiet, and of Sleep profound! ",o3818-l01375," And all the widely-silent Places round,",o3818-l01385,/aʊnd/ | /aʊnd/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
sways | displays,"Whose soft Dominion o'er this Castle sways,",o3818-l01380," Forgive me, if my trembling Pen displays",o3818-l01390,/eɪz/ | /eɪz/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
sways | lays,"Whose soft Dominion o'er this Castle sways,",o3818-l01380, What never yet was sung in mortal Lays. ,o3818-l01395,/eɪz/ | /eɪz/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
sways | days,"Whose soft Dominion o'er this Castle sways,",o3818-l01380,"I who have spent my Nights and nightly Days,",o3818-l01405,/eɪz/ | /eɪz/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
round | profound," And all the widely-silent Places round,",o3818-l01385,"Ye Gods of Quiet, and of Sleep profound! ",o3818-l01375,/aʊnd/ | /aʊnd/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
displays | sways," Forgive me, if my trembling Pen displays",o3818-l01390,"Whose soft Dominion o'er this Castle sways,",o3818-l01380,/eɪz/ | /eɪz/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
displays | lays," Forgive me, if my trembling Pen displays",o3818-l01390, What never yet was sung in mortal Lays. ,o3818-l01395,/eɪz/ | /eɪz/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
displays | days," Forgive me, if my trembling Pen displays",o3818-l01390,"I who have spent my Nights and nightly Days,",o3818-l01405,/eɪz/ | /eɪz/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
lays | sways, What never yet was sung in mortal Lays. ,o3818-l01395,"Whose soft Dominion o'er this Castle sways,",o3818-l01380,/eɪz/ | /eɪz/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
lays | displays, What never yet was sung in mortal Lays. ,o3818-l01395," Forgive me, if my trembling Pen displays",o3818-l01390,/eɪz/ | /eɪz/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
lays | days, What never yet was sung in mortal Lays. ,o3818-l01395,"I who have spent my Nights and nightly Days,",o3818-l01405,/eɪz/ | /eɪz/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
string | loose-loitering,But how shall I attempt such arduous String? ,o3818-l01400," In this Soul-deadening Place, loose-loitering? ",o3818-l01410,/ɪŋ/ | /ɔɪtrɪŋ/,half-pararhyme,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
string | wing,But how shall I attempt such arduous String? ,o3818-l01400,Ah! how shall I for this uprear my moulted Wing? ,o3818-l01415,/ɪŋ/ | /ɪŋ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
days | sways,"I who have spent my Nights and nightly Days,",o3818-l01405,"Whose soft Dominion o'er this Castle sways,",o3818-l01380,/eɪz/ | /eɪz/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
days | displays,"I who have spent my Nights and nightly Days,",o3818-l01405," Forgive me, if my trembling Pen displays",o3818-l01390,/eɪz/ | /eɪz/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
days | lays,"I who have spent my Nights and nightly Days,",o3818-l01405, What never yet was sung in mortal Lays. ,o3818-l01395,/eɪz/ | /eɪz/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
loose-loitering | string," In this Soul-deadening Place, loose-loitering? ",o3818-l01410,But how shall I attempt such arduous String? ,o3818-l01400,/ɔɪtrɪŋ/ | /ɪŋ/,half-pararhyme,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
loose-loitering | wing," In this Soul-deadening Place, loose-loitering? ",o3818-l01410,Ah! how shall I for this uprear my moulted Wing? ,o3818-l01415,/ɔɪtrɪŋ/ | /ɪŋ/,half-pararhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
wing | string,Ah! how shall I for this uprear my moulted Wing? ,o3818-l01415,But how shall I attempt such arduous String? ,o3818-l01400,/ɪŋ/ | /ɪŋ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
wing | loose-loitering,Ah! how shall I for this uprear my moulted Wing? ,o3818-l01415," In this Soul-deadening Place, loose-loitering? ",o3818-l01410,/ɪŋ/ | /ɔɪtrɪŋ/,half-pararhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
despair | fair,"Come on, my Muse, nor stoop to low Despair,",o3818-l01420,"Thou yet shalt sing of War, and Actions fair,",o3818-l01430,/eə/ | /eə/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
fire | inspire," Thou Imp of Jove, touch'd by celestial Fire! ",o3818-l01425, Which the bold Sons of BRITAIN will inspire;,o3818-l01435,/æə/ | /æə/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
fire | lyre," Thou Imp of Jove, touch'd by celestial Fire! ",o3818-l01425, Of ancient Bards thou yet shalt sweep the Lyre;,o3818-l01440,/æə/ | /aɪə/,half-pararhyme,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
fire | ire," Thou Imp of Jove, touch'd by celestial Fire! ",o3818-l01425," Paint Love's enchanting Woes, the Heroe's Ire,",o3818-l01450,/æə/ | /æə/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
fair | despair,"Thou yet shalt sing of War, and Actions fair,",o3818-l01430,"Come on, my Muse, nor stoop to low Despair,",o3818-l01420,/eə/ | /eə/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
inspire | fire, Which the bold Sons of BRITAIN will inspire;,o3818-l01435," Thou Imp of Jove, touch'd by celestial Fire! ",o3818-l01425,/æə/ | /æə/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
inspire | lyre, Which the bold Sons of BRITAIN will inspire;,o3818-l01435, Of ancient Bards thou yet shalt sweep the Lyre;,o3818-l01440,/æə/ | /aɪə/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
inspire | ire, Which the bold Sons of BRITAIN will inspire;,o3818-l01435," Paint Love's enchanting Woes, the Heroe's Ire,",o3818-l01450,/æə/ | /æə/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
lyre | fire, Of ancient Bards thou yet shalt sweep the Lyre;,o3818-l01440," Thou Imp of Jove, touch'd by celestial Fire! ",o3818-l01425,/aɪə/ | /æə/,half-pararhyme,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
lyre | inspire, Of ancient Bards thou yet shalt sweep the Lyre;,o3818-l01440, Which the bold Sons of BRITAIN will inspire;,o3818-l01435,/aɪə/ | /æə/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
lyre | ire, Of ancient Bards thou yet shalt sweep the Lyre;,o3818-l01440," Paint Love's enchanting Woes, the Heroe's Ire,",o3818-l01450,/aɪə/ | /æə/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
stage | rage," Thou yet shalt tread in Tragic Pall the Stage,",o3818-l01445," The Sage's Calm, the Patriot's noble Rage,",o3818-l01455,/eɪdʒ/ | /eɪdʒ/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
stage | age," Thou yet shalt tread in Tragic Pall the Stage,",o3818-l01445, Dashing Corruption down through every worthless Age. ,o3818-l01460,/eɪdʒ/ | /eɪdʒ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
ire | fire," Paint Love's enchanting Woes, the Heroe's Ire,",o3818-l01450," Thou Imp of Jove, touch'd by celestial Fire! ",o3818-l01425,/æə/ | /æə/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
ire | inspire," Paint Love's enchanting Woes, the Heroe's Ire,",o3818-l01450, Which the bold Sons of BRITAIN will inspire;,o3818-l01435,/æə/ | /æə/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
ire | lyre," Paint Love's enchanting Woes, the Heroe's Ire,",o3818-l01450, Of ancient Bards thou yet shalt sweep the Lyre;,o3818-l01440,/æə/ | /aɪə/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
rage | stage," The Sage's Calm, the Patriot's noble Rage,",o3818-l01455," Thou yet shalt tread in Tragic Pall the Stage,",o3818-l01445,/eɪdʒ/ | /eɪdʒ/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
rage | age," The Sage's Calm, the Patriot's noble Rage,",o3818-l01455, Dashing Corruption down through every worthless Age. ,o3818-l01460,/eɪdʒ/ | /eɪdʒ/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
age | stage, Dashing Corruption down through every worthless Age. ,o3818-l01460," Thou yet shalt tread in Tragic Pall the Stage,",o3818-l01445,/eɪdʒ/ | /eɪdʒ/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
age | rage, Dashing Corruption down through every worthless Age. ,o3818-l01460," The Sage's Calm, the Patriot's noble Rage,",o3818-l01455,/eɪdʒ/ | /eɪdʒ/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
bell | tell,"The Doors, that knew no shrill alarming Bell,",o3818-l01465," Self-open'd into Halls, where, who can tell",o3818-l01475,/el/ | /el/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
hand | expand," Ne cursed Knocker ply'd by Villain's Hand,",o3818-l01470, What Elegance and Grandeur wide expand,o3818-l01480,/ænd/ | /ænd/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
hand | land," Ne cursed Knocker ply'd by Villain's Hand,",o3818-l01470, The Pride of Turkey and of Persia Land? ,o3818-l01485,/ænd/ | /ænd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
hand | band," Ne cursed Knocker ply'd by Villain's Hand,",o3818-l01470, And Couches stretch around in seemly Band;,o3818-l01495,/ænd/ | /ænd/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
tell | bell," Self-open'd into Halls, where, who can tell",o3818-l01475,"The Doors, that knew no shrill alarming Bell,",o3818-l01465,/el/ | /el/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
expand | hand, What Elegance and Grandeur wide expand,o3818-l01480," Ne cursed Knocker ply'd by Villain's Hand,",o3818-l01470,/ænd/ | /ænd/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
expand | land, What Elegance and Grandeur wide expand,o3818-l01480, The Pride of Turkey and of Persia Land? ,o3818-l01485,/ænd/ | /ænd/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
expand | band, What Elegance and Grandeur wide expand,o3818-l01480, And Couches stretch around in seemly Band;,o3818-l01495,/ænd/ | /ænd/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
land | hand, The Pride of Turkey and of Persia Land? ,o3818-l01485," Ne cursed Knocker ply'd by Villain's Hand,",o3818-l01470,/ænd/ | /ænd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
land | expand, The Pride of Turkey and of Persia Land? ,o3818-l01485, What Elegance and Grandeur wide expand,o3818-l01480,/ænd/ | /ænd/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
land | band, The Pride of Turkey and of Persia Land? ,o3818-l01485, And Couches stretch around in seemly Band;,o3818-l01495,/ænd/ | /ænd/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
spread | head,"Soft Quilts on Quilts, on Carpets Carpets spread,",o3818-l01490, And endless Pillows rise to prop the Head;,o3818-l01500,/ed/ | /ed/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
spread | bed,"Soft Quilts on Quilts, on Carpets Carpets spread,",o3818-l01490, So that each spacious Room was one full-swelling Bed. ,o3818-l01505,/ed/ | /ed/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
band | hand, And Couches stretch around in seemly Band;,o3818-l01495," Ne cursed Knocker ply'd by Villain's Hand,",o3818-l01470,/ænd/ | /ænd/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
band | expand, And Couches stretch around in seemly Band;,o3818-l01495, What Elegance and Grandeur wide expand,o3818-l01480,/ænd/ | /ænd/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
band | land, And Couches stretch around in seemly Band;,o3818-l01495, The Pride of Turkey and of Persia Land? ,o3818-l01485,/ænd/ | /ænd/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
head | spread, And endless Pillows rise to prop the Head;,o3818-l01500,"Soft Quilts on Quilts, on Carpets Carpets spread,",o3818-l01490,/ed/ | /ed/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
head | bed, And endless Pillows rise to prop the Head;,o3818-l01500, So that each spacious Room was one full-swelling Bed. ,o3818-l01505,/ed/ | /ed/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
bed | spread, So that each spacious Room was one full-swelling Bed. ,o3818-l01505,"Soft Quilts on Quilts, on Carpets Carpets spread,",o3818-l01490,/ed/ | /ed/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
bed | head, So that each spacious Room was one full-swelling Bed. ,o3818-l01505, And endless Pillows rise to prop the Head;,o3818-l01500,/ed/ | /ed/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
stood | food,"And every where huge cover'd Tables stood,",o3818-l01510, Whatever sprightly Juice or tasteful Food,o3818-l01520,/ʊd/ | /uːd/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
crowned | found, With Wines high-flavour'd and rich Viands crown'd;,o3818-l01515," On the green Bosom of this Earth are found,",o3818-l01525,/aʊnd/ | /aʊnd/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
crowned | round, With Wines high-flavour'd and rich Viands crown'd;,o3818-l01515, And all old Ocean genders in his Round:,o3818-l01530,/aʊnd/ | /aʊnd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
crowned | sound, With Wines high-flavour'd and rich Viands crown'd;,o3818-l01515," Even undemanded, by a Sign or Sound;",o3818-l01540,/aʊnd/ | /aʊnd/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
food | stood, Whatever sprightly Juice or tasteful Food,o3818-l01520,"And every where huge cover'd Tables stood,",o3818-l01510,/uːd/ | /ʊd/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
found | crowned," On the green Bosom of this Earth are found,",o3818-l01525, With Wines high-flavour'd and rich Viands crown'd;,o3818-l01515,/aʊnd/ | /aʊnd/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
found | round," On the green Bosom of this Earth are found,",o3818-l01525, And all old Ocean genders in his Round:,o3818-l01530,/aʊnd/ | /aʊnd/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
found | sound," On the green Bosom of this Earth are found,",o3818-l01525," Even undemanded, by a Sign or Sound;",o3818-l01540,/aʊnd/ | /aʊnd/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
round | crowned, And all old Ocean genders in his Round:,o3818-l01530, With Wines high-flavour'd and rich Viands crown'd;,o3818-l01515,/aʊnd/ | /aʊnd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
round | found, And all old Ocean genders in his Round:,o3818-l01530," On the green Bosom of this Earth are found,",o3818-l01525,/aʊnd/ | /aʊnd/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
round | sound, And all old Ocean genders in his Round:,o3818-l01530," Even undemanded, by a Sign or Sound;",o3818-l01540,/aʊnd/ | /aʊnd/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
displayed | obeyed," Some Hand unseen These silently display'd,",o3818-l01535," You need but wish, and, instantly obey'd,",o3818-l01545,/eɪd/ | /eɪd/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
displayed | played," Some Hand unseen These silently display'd,",o3818-l01535," Fair-rang'd the Dishes rose, and thick the Glasses play'd. ",o3818-l01550,/eɪd/ | /eɪd/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
sound | crowned," Even undemanded, by a Sign or Sound;",o3818-l01540, With Wines high-flavour'd and rich Viands crown'd;,o3818-l01515,/aʊnd/ | /aʊnd/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
sound | found," Even undemanded, by a Sign or Sound;",o3818-l01540," On the green Bosom of this Earth are found,",o3818-l01525,/aʊnd/ | /aʊnd/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
sound | round," Even undemanded, by a Sign or Sound;",o3818-l01540, And all old Ocean genders in his Round:,o3818-l01530,/aʊnd/ | /aʊnd/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
obeyed | displayed," You need but wish, and, instantly obey'd,",o3818-l01545," Some Hand unseen These silently display'd,",o3818-l01535,/eɪd/ | /eɪd/,full,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
obeyed | played," You need but wish, and, instantly obey'd,",o3818-l01545," Fair-rang'd the Dishes rose, and thick the Glasses play'd. ",o3818-l01550,/eɪd/ | /eɪd/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
played | displayed," Fair-rang'd the Dishes rose, and thick the Glasses play'd. ",o3818-l01550," Some Hand unseen These silently display'd,",o3818-l01535,/eɪd/ | /eɪd/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
played | obeyed," Fair-rang'd the Dishes rose, and thick the Glasses play'd. ",o3818-l01550," You need but wish, and, instantly obey'd,",o3818-l01545,/eɪd/ | /eɪd/,full,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
alloy | joy,"Here Freedom reign'd, without the least Alloy;",o3818-l01555," Nor saintly Spleen durst murmur at our Joy,",o3818-l01565,/ɔɪ/ | /ɔɪ/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
gall | pall," Nor Gossip's Tale, nor ancient Maiden's Gall,",o3818-l01560, And with envenom'd Tongue our Pleasures pall. ,o3818-l01570,/ɔːl/ | /ɔːl/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
gall | all," Nor Gossip's Tale, nor ancient Maiden's Gall,",o3818-l01560,For why? There was but One great Rule for All;,o3818-l01575,/ɔːl/ | /ɔːl/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
gall | fall," Nor Gossip's Tale, nor ancient Maiden's Gall,",o3818-l01560," And eat, drink, study, sleep, as it may fall,",o3818-l01585,/ɔːl/ | /ɔːl/,full,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
joy | alloy," Nor saintly Spleen durst murmur at our Joy,",o3818-l01565,"Here Freedom reign'd, without the least Alloy;",o3818-l01555,/ɔɪ/ | /ɔɪ/,full,<b>a</b>b<b>a</b>bbcbcc,pers00020,o3818-w0010
pall | gall, And with envenom'd Tongue our Pleasures pall. ,o3818-l01570," Nor Gossip's Tale, nor ancient Maiden's Gall,",o3818-l01560,/ɔːl/ | /ɔːl/,full,a<b>b</b>a<b>b</b>bcbcc,pers00020,o3818-w0010
pall | all, And with envenom'd Tongue our Pleasures pall. ,o3818-l01570,For why? There was but One great Rule for All;,o3818-l01575,/ɔːl/ | /ɔːl/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
pall | fall, And with envenom'd Tongue our Pleasures pall. ,o3818-l01570," And eat, drink, study, sleep, as it may fall,",o3818-l01585,/ɔːl/ | /ɔːl/,full,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
all | gall,For why? There was but One great Rule for All;,o3818-l01575," Nor Gossip's Tale, nor ancient Maiden's Gall,",o3818-l01560,/ɔːl/ | /ɔːl/,full,a<b>b</b>ab<b>b</b>cbcc,pers00020,o3818-w0010
all | pall,For why? There was but One great Rule for All;,o3818-l01575, And with envenom'd Tongue our Pleasures pall. ,o3818-l01570,/ɔːl/ | /ɔːl/,full,aba<b>b</b><b>b</b>cbcc,pers00020,o3818-w0010
all | fall,For why? There was but One great Rule for All;,o3818-l01575," And eat, drink, study, sleep, as it may fall,",o3818-l01585,/ɔːl/ | /ɔːl/,full,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
desire | lyre," To wit, That each should work his own Desire,",o3818-l01580," Or melt the Time in Love, or wake the Lyre,",o3818-l01590,/æə/ | /aɪə/,half-pararhyme,ababb<b>c</b>b<b>c</b>c,pers00020,o3818-w0010
desire | inspire," To wit, That each should work his own Desire,",o3818-l01580," And carol what, unbid, the Muses might inspire. ",o3818-l01595,/æə/ | /æə/,full,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
