r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
powers | bowers,"HITHER, all ye heav'nly pow'rs,",o5153-l11605,From your empyreal bow'rs;,o5153-l11610,/aʊəz/ | /aʊəz/,full,<b>a</b><b>a</b>,pers00024,o5153-w0320
woe | bestow,That can rejoice to see another's woe!,o5153-l10555,That doth on Sloth and Gluttony bestow,o5153-l10570,/əʊ/ | /əʊ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5153-w0310
woe | throw,That can rejoice to see another's woe!,o5153-l10555,"And to the dogs the labourer's morsel throw,",o5153-l10580,/əʊ/ | /əʊ/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5153-w0310
bright | knight,"And thou, unworthy of that glory bright,",o5153-l10560,"Ungenerous man, quoth then the Fairy knight,",o5153-l10550,/aɪt/ | /aɪt/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5153-w0310
brow | woe,"Wherewith the gods have deck'd thy princely brow,",o5153-l10565,That can rejoice to see another's woe!,o5153-l10555,/aʊ/ | /əʊ/,half-pararhyme,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5153-w0310
brow | bestow,"Wherewith the gods have deck'd thy princely brow,",o5153-l10565,That doth on Sloth and Gluttony bestow,o5153-l10570,/aʊ/ | /əʊ/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00024,o5153-w0310
brow | throw,"Wherewith the gods have deck'd thy princely brow,",o5153-l10565,"And to the dogs the labourer's morsel throw,",o5153-l10580,/aʊ/ | /əʊ/,half-pararhyme,aba<b>b</b>bc<b>b</b>cc,pers00024,o5153-w0310
bestow | woe,That doth on Sloth and Gluttony bestow,o5153-l10570,That can rejoice to see another's woe!,o5153-l10555,/əʊ/ | /əʊ/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5153-w0310
bestow | brow,That doth on Sloth and Gluttony bestow,o5153-l10570,"Wherewith the gods have deck'd thy princely brow,",o5153-l10565,/əʊ/ | /aʊ/,half-pararhyme,aba<b>b</b><b>b</b>cbcc,pers00024,o5153-w0310
bestow | throw,That doth on Sloth and Gluttony bestow,o5153-l10570,"And to the dogs the labourer's morsel throw,",o5153-l10580,/əʊ/ | /əʊ/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5153-w0310
pain | grain,"The hard-earn'd fruits of Industry and Pain,",o5153-l10575,"Unmindful of the hand that sow'd the grain,",o5153-l10585,/eɪn/ | /eɪn/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5153-w0310
pain | vain,"The hard-earn'd fruits of Industry and Pain,",o5153-l10575,The poor earth-trodden root of all thy greatness vain.,o5153-l10590,/eɪn/ | /eɪn/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5153-w0310
throw | woe,"And to the dogs the labourer's morsel throw,",o5153-l10580,That can rejoice to see another's woe!,o5153-l10555,/əʊ/ | /əʊ/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5153-w0310
throw | brow,"And to the dogs the labourer's morsel throw,",o5153-l10580,"Wherewith the gods have deck'd thy princely brow,",o5153-l10565,/əʊ/ | /aʊ/,half-pararhyme,aba<b>b</b>bc<b>b</b>cc,pers00024,o5153-w0310
throw | bestow,"And to the dogs the labourer's morsel throw,",o5153-l10580,That doth on Sloth and Gluttony bestow,o5153-l10570,/əʊ/ | /əʊ/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5153-w0310
grain | pain,"Unmindful of the hand that sow'd the grain,",o5153-l10585,"The hard-earn'd fruits of Industry and Pain,",o5153-l10575,/eɪn/ | /eɪn/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5153-w0310
grain | vain,"Unmindful of the hand that sow'd the grain,",o5153-l10585,The poor earth-trodden root of all thy greatness vain.,o5153-l10590,/eɪn/ | /eɪn/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5153-w0310
vain | pain,The poor earth-trodden root of all thy greatness vain.,o5153-l10590,"The hard-earn'd fruits of Industry and Pain,",o5153-l10575,/eɪn/ | /eɪn/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5153-w0310
vain | grain,The poor earth-trodden root of all thy greatness vain.,o5153-l10590,"Unmindful of the hand that sow'd the grain,",o5153-l10585,/eɪn/ | /eɪn/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5153-w0310
majesty | divinity,"Oh foul abuse of sacred Majesty,",o5153-l10595,Where are the marks of thy divinity?,o5153-l10605,/ædʒəsti/ | /ɪnəti/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5153-w0310
ysprong | strong,That boasteth her fair self from heav'n ysprong!,o5153-l10600,"Truth, Mercy, Justice steady, bold and strong,",o5153-l10610,/ʌsprɒŋ/ | /ɒŋ/,half-vowelrhyme,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5153-w0310
ysprong | wrong,That boasteth her fair self from heav'n ysprong!,o5153-l10600,"To aid the meek, and curb oppressive wrong?",o5153-l10615,/ʌsprɒŋ/ | /ɒŋ/,half-vowelrhyme,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5153-w0310
ysprong | belong,That boasteth her fair self from heav'n ysprong!,o5153-l10600,That to the people's father doth belong?,o5153-l10625,/ʌsprɒŋ/ | /ɒŋ/,half-vowelrhyme,a<b>b</b>abbc<b>b</b>cc,pers00024,o5153-w0310
divinity | majesty,Where are the marks of thy divinity?,o5153-l10605,"Oh foul abuse of sacred Majesty,",o5153-l10595,/ɪnəti/ | /ædʒəsti/,half-pararhyme,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5153-w0310
strong | ysprong,"Truth, Mercy, Justice steady, bold and strong,",o5153-l10610,That boasteth her fair self from heav'n ysprong!,o5153-l10600,/ɒŋ/ | /ʌsprɒŋ/,half-vowelrhyme,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5153-w0310
strong | wrong,"Truth, Mercy, Justice steady, bold and strong,",o5153-l10610,"To aid the meek, and curb oppressive wrong?",o5153-l10615,/ɒŋ/ | /ɒŋ/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5153-w0310
strong | belong,"Truth, Mercy, Justice steady, bold and strong,",o5153-l10610,That to the people's father doth belong?,o5153-l10625,/ɒŋ/ | /ɒŋ/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5153-w0310
wrong | ysprong,"To aid the meek, and curb oppressive wrong?",o5153-l10615,That boasteth her fair self from heav'n ysprong!,o5153-l10600,/ɒŋ/ | /ʌsprɒŋ/,half-vowelrhyme,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5153-w0310
wrong | strong,"To aid the meek, and curb oppressive wrong?",o5153-l10615,"Truth, Mercy, Justice steady, bold and strong,",o5153-l10610,/ɒŋ/ | /ɒŋ/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5153-w0310
wrong | belong,"To aid the meek, and curb oppressive wrong?",o5153-l10615,That to the people's father doth belong?,o5153-l10625,/ɒŋ/ | /ɒŋ/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5153-w0310
good | god,"Where is the care and love of publick good,",o5153-l10620,"Where the vice-gerent of that bounteous God,",o5153-l10630,/ʊd/ | /ɒd/,half-pararhyme,ababb<b>c</b>b<b>c</b>c,pers00024,o5153-w0310
good | bestowed,"Where is the care and love of publick good,",o5153-l10620,"Who bids dispense to all, what he for all bestow'd?",o5153-l10635,/ʊd/ | /əʊd/,half-pararhyme,ababb<b>c</b>bc<b>c</b>,pers00024,o5153-w0310
belong | ysprong,That to the people's father doth belong?,o5153-l10625,That boasteth her fair self from heav'n ysprong!,o5153-l10600,/ɒŋ/ | /ʌsprɒŋ/,half-vowelrhyme,a<b>b</b>abbc<b>b</b>cc,pers00024,o5153-w0310
belong | strong,That to the people's father doth belong?,o5153-l10625,"Truth, Mercy, Justice steady, bold and strong,",o5153-l10610,/ɒŋ/ | /ɒŋ/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5153-w0310
belong | wrong,That to the people's father doth belong?,o5153-l10625,"To aid the meek, and curb oppressive wrong?",o5153-l10615,/ɒŋ/ | /ɒŋ/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5153-w0310
god | good,"Where the vice-gerent of that bounteous God,",o5153-l10630,"Where is the care and love of publick good,",o5153-l10620,/ɒd/ | /ʊd/,half-pararhyme,ababb<b>c</b>b<b>c</b>c,pers00024,o5153-w0310
god | bestowed,"Where the vice-gerent of that bounteous God,",o5153-l10630,"Who bids dispense to all, what he for all bestow'd?",o5153-l10635,/ɒd/ | /əʊd/,half-pararhyme,ababbcb<b>c</b><b>c</b>,pers00024,o5153-w0310
bestowed | good,"Who bids dispense to all, what he for all bestow'd?",o5153-l10635,"Where is the care and love of publick good,",o5153-l10620,/əʊd/ | /ʊd/,half-pararhyme,ababb<b>c</b>bc<b>c</b>,pers00024,o5153-w0310
bestowed | god,"Who bids dispense to all, what he for all bestow'd?",o5153-l10635,"Where the vice-gerent of that bounteous God,",o5153-l10630,/əʊd/ | /ɒd/,half-pararhyme,ababbcb<b>c</b><b>c</b>,pers00024,o5153-w0310
hell | fell,"Dwell'st thou not rather, like the prince of hell,",o5153-l10640,"Dissimulation, Discord, Malice fell,",o5153-l10650,/el/ | /el/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5153-w0310
fiends | wends,In Pandemonium full of ugly fiends?,o5153-l10645,"Reckless Ambition, that right onward wends,",o5153-l10655,/iːndz/ | /endz/,half-pararhyme,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5153-w0310
fiends | friends,In Pandemonium full of ugly fiends?,o5153-l10645,"Tho' his wild march o'erthrow both fame and friends,",o5153-l10660,/iːndz/ | /endz/,half-pararhyme,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5153-w0310
fiends | ends,In Pandemonium full of ugly fiends?,o5153-l10645,"Obliquely creeping to his treach'rous ends,",o5153-l10670,/iːndz/ | /endz/,half-pararhyme,a<b>b</b>abbc<b>b</b>cc,pers00024,o5153-w0310
fell | hell,"Dissimulation, Discord, Malice fell,",o5153-l10650,"Dwell'st thou not rather, like the prince of hell,",o5153-l10640,/el/ | /el/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5153-w0310
wends | fiends,"Reckless Ambition, that right onward wends,",o5153-l10655,In Pandemonium full of ugly fiends?,o5153-l10645,/endz/ | /iːndz/,half-pararhyme,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5153-w0310
wends | friends,"Reckless Ambition, that right onward wends,",o5153-l10655,"Tho' his wild march o'erthrow both fame and friends,",o5153-l10660,/endz/ | /endz/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5153-w0310
wends | ends,"Reckless Ambition, that right onward wends,",o5153-l10655,"Obliquely creeping to his treach'rous ends,",o5153-l10670,/endz/ | /endz/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5153-w0310
friends | fiends,"Tho' his wild march o'erthrow both fame and friends,",o5153-l10660,In Pandemonium full of ugly fiends?,o5153-l10645,/endz/ | /iːndz/,half-pararhyme,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5153-w0310
friends | wends,"Tho' his wild march o'erthrow both fame and friends,",o5153-l10660,"Reckless Ambition, that right onward wends,",o5153-l10655,/endz/ | /endz/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5153-w0310
friends | ends,"Tho' his wild march o'erthrow both fame and friends,",o5153-l10660,"Obliquely creeping to his treach'rous ends,",o5153-l10670,/endz/ | /endz/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5153-w0310
guile | while,"And virtue and his country; crooked Guile,",o5153-l10665,"And Flatt'ry, curs'd assassin, who the while",o5153-l10675,/aɪl/ | /aɪl/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5153-w0310
guile | smile,"And virtue and his country; crooked Guile,",o5153-l10665,"He holds the murd'rous knife, can fawn, and kiss, and smile.",o5153-l10680,/aɪl/ | /aɪl/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5153-w0310
ends | fiends,"Obliquely creeping to his treach'rous ends,",o5153-l10670,In Pandemonium full of ugly fiends?,o5153-l10645,/endz/ | /iːndz/,half-pararhyme,a<b>b</b>abbc<b>b</b>cc,pers00024,o5153-w0310
ends | wends,"Obliquely creeping to his treach'rous ends,",o5153-l10670,"Reckless Ambition, that right onward wends,",o5153-l10655,/endz/ | /endz/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5153-w0310
ends | friends,"Obliquely creeping to his treach'rous ends,",o5153-l10670,"Tho' his wild march o'erthrow both fame and friends,",o5153-l10660,/endz/ | /endz/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5153-w0310
while | guile,"And Flatt'ry, curs'd assassin, who the while",o5153-l10675,"And virtue and his country; crooked Guile,",o5153-l10665,/aɪl/ | /aɪl/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5153-w0310
while | smile,"And Flatt'ry, curs'd assassin, who the while",o5153-l10675,"He holds the murd'rous knife, can fawn, and kiss, and smile.",o5153-l10680,/aɪl/ | /aɪl/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5153-w0310
smile | guile,"He holds the murd'rous knife, can fawn, and kiss, and smile.",o5153-l10680,"And virtue and his country; crooked Guile,",o5153-l10665,/aɪl/ | /aɪl/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5153-w0310
smile | while,"He holds the murd'rous knife, can fawn, and kiss, and smile.",o5153-l10680,"And Flatt'ry, curs'd assassin, who the while",o5153-l10675,/aɪl/ | /aɪl/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5153-w0310
bright | fight,"Then 'gan he strait unvail the mirrour bright,",o5153-l10685,"Ere he as yet, with Paynim foe to fight,",o5153-l10695,/aɪt/ | /aɪt/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5153-w0310
heretofore | shore,"The which fair Una gave him heretofore,",o5153-l10690,For foreign land had left his native shore.,o5153-l10700,/ɔː/ | /ɔː/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5153-w0310
heretofore | bore,"The which fair Una gave him heretofore,",o5153-l10690,"This in his careful breast he always bore,",o5153-l10705,/ɔː/ | /ɔː/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5153-w0310
heretofore | yore,"The which fair Una gave him heretofore,",o5153-l10690,"For it by magick framed was of yore,",o5153-l10715,/ɔː/ | /ɔː/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5153-w0310
fight | bright,"Ere he as yet, with Paynim foe to fight,",o5153-l10695,"Then 'gan he strait unvail the mirrour bright,",o5153-l10685,/aɪt/ | /aɪt/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5153-w0310
shore | heretofore,For foreign land had left his native shore.,o5153-l10700,"The which fair Una gave him heretofore,",o5153-l10690,/ɔː/ | /ɔː/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5153-w0310
shore | bore,For foreign land had left his native shore.,o5153-l10700,"This in his careful breast he always bore,",o5153-l10705,/ɔː/ | /ɔː/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5153-w0310
shore | yore,For foreign land had left his native shore.,o5153-l10700,"For it by magick framed was of yore,",o5153-l10715,/ɔː/ | /ɔː/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5153-w0310
bore | heretofore,"This in his careful breast he always bore,",o5153-l10705,"The which fair Una gave him heretofore,",o5153-l10690,/ɔː/ | /ɔː/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5153-w0310
bore | shore,"This in his careful breast he always bore,",o5153-l10705,For foreign land had left his native shore.,o5153-l10700,/ɔː/ | /ɔː/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5153-w0310
bore | yore,"This in his careful breast he always bore,",o5153-l10705,"For it by magick framed was of yore,",o5153-l10715,/ɔː/ | /ɔː/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5153-w0310
eye | aby,And on it oft would cast his wary eye;,o5153-l10710,"So that no falshood mote it well abye,",o5153-l10720,/aɪ/ | /aɪ/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5153-w0310
eye | fly,And on it oft would cast his wary eye;,o5153-l10710,"But it was plainly seen, or fearfully did fly.",o5153-l10725,/aɪ/ | /aɪ/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5153-w0310
yore | heretofore,"For it by magick framed was of yore,",o5153-l10715,"The which fair Una gave him heretofore,",o5153-l10690,/ɔː/ | /ɔː/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5153-w0310
yore | shore,"For it by magick framed was of yore,",o5153-l10715,For foreign land had left his native shore.,o5153-l10700,/ɔː/ | /ɔː/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5153-w0310
yore | bore,"For it by magick framed was of yore,",o5153-l10715,"This in his careful breast he always bore,",o5153-l10705,/ɔː/ | /ɔː/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5153-w0310
aby | eye,"So that no falshood mote it well abye,",o5153-l10720,And on it oft would cast his wary eye;,o5153-l10710,/aɪ/ | /aɪ/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5153-w0310
aby | fly,"So that no falshood mote it well abye,",o5153-l10720,"But it was plainly seen, or fearfully did fly.",o5153-l10725,/aɪ/ | /aɪ/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5153-w0310
fly | eye,"But it was plainly seen, or fearfully did fly.",o5153-l10725,And on it oft would cast his wary eye;,o5153-l10710,/aɪ/ | /aɪ/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5153-w0310
fly | aby,"But it was plainly seen, or fearfully did fly.",o5153-l10725,"So that no falshood mote it well abye,",o5153-l10720,/aɪ/ | /aɪ/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5153-w0310
turn | burn,"This on that gay assembly did he turn,",o5153-l10730,"Saw the close fire that inwardly did burn,",o5153-l10740,/ɜːn/ | /ɜːn/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5153-w0310
scene | teen,And saw confounded quite the gawdy scene;,o5153-l10735,And waste the throbbing heart with secret teen;,o5153-l10745,/iːn/ | /iːn/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5153-w0310
scene | mien,And saw confounded quite the gawdy scene;,o5153-l10735,Saw base dependence in the haughty mien,o5153-l10750,/iːn/ | /iːn/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5153-w0310
scene | unseen,And saw confounded quite the gawdy scene;,o5153-l10735,"That each did wear, but deem'd he wore unseen,",o5153-l10760,/iːn/ | /iːn/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5153-w0310
burn | turn,"Saw the close fire that inwardly did burn,",o5153-l10740,"This on that gay assembly did he turn,",o5153-l10730,/ɜːn/ | /ɜːn/,full,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5153-w0310
teen | scene,And waste the throbbing heart with secret teen;,o5153-l10745,And saw confounded quite the gawdy scene;,o5153-l10735,/iːn/ | /iːn/,full,a<b>b</b>a<b>b</b>bcbcc,pers00024,o5153-w0310
teen | mien,And waste the throbbing heart with secret teen;,o5153-l10745,Saw base dependence in the haughty mien,o5153-l10750,/iːn/ | /iːn/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5153-w0310
teen | unseen,And waste the throbbing heart with secret teen;,o5153-l10745,"That each did wear, but deem'd he wore unseen,",o5153-l10760,/iːn/ | /iːn/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5153-w0310
mien | scene,Saw base dependence in the haughty mien,o5153-l10750,And saw confounded quite the gawdy scene;,o5153-l10735,/iːn/ | /iːn/,full,a<b>b</b>ab<b>b</b>cbcc,pers00024,o5153-w0310
mien | teen,Saw base dependence in the haughty mien,o5153-l10750,And waste the throbbing heart with secret teen;,o5153-l10745,/iːn/ | /iːn/,full,aba<b>b</b><b>b</b>cbcc,pers00024,o5153-w0310
mien | unseen,Saw base dependence in the haughty mien,o5153-l10750,"That each did wear, but deem'd he wore unseen,",o5153-l10760,/iːn/ | /iːn/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5153-w0310
chain | pain,Of lords and princes; saw the magick chain,o5153-l10755,"The whiles with count'naunce glad he hid his pain,",o5153-l10765,/eɪn/ | /eɪn/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5153-w0310
chain | swain,Of lords and princes; saw the magick chain,o5153-l10755,And homage did require from each poor lowly swain.,o5153-l10770,/eɪn/ | /eɪn/,full,ababb<b>c</b>bc<b>c</b>,pers00024,o5153-w0310
unseen | scene,"That each did wear, but deem'd he wore unseen,",o5153-l10760,And saw confounded quite the gawdy scene;,o5153-l10735,/iːn/ | /iːn/,full,a<b>b</b>abbc<b>b</b>cc,pers00024,o5153-w0310
unseen | teen,"That each did wear, but deem'd he wore unseen,",o5153-l10760,And waste the throbbing heart with secret teen;,o5153-l10745,/iːn/ | /iːn/,full,aba<b>b</b>bc<b>b</b>cc,pers00024,o5153-w0310
unseen | mien,"That each did wear, but deem'd he wore unseen,",o5153-l10760,Saw base dependence in the haughty mien,o5153-l10750,/iːn/ | /iːn/,full,abab<b>b</b>c<b>b</b>cc,pers00024,o5153-w0310
pain | chain,"The whiles with count'naunce glad he hid his pain,",o5153-l10765,Of lords and princes; saw the magick chain,o5153-l10755,/eɪn/ | /eɪn/,full,ababb<b>c</b>b<b>c</b>c,pers00024,o5153-w0310
pain | swain,"The whiles with count'naunce glad he hid his pain,",o5153-l10765,And homage did require from each poor lowly swain.,o5153-l10770,/eɪn/ | /eɪn/,full,ababbcb<b>c</b><b>c</b>,pers00024,o5153-w0310
