Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
2075,ply,15,/aɪ/,/aɪ/
2075,peru,15,/uː/,/uː/
2075,ken,15,/e/,/en/
2075,halls,15,/ɔː/,/ɔːlz/
2075,unmoved,15,/uː/,/uːvd/
2075,descried,15,/aɪ/,/aɪd/
2075,avua,15,/æ/,/æ/
2075,suggest,15,/e/,/est/
2075,dower,15,/ʊə/,/aʊə/
2075,carest,15,/eə/,/eərəst/
2075,vex,15,/e/,/eks/
2075,once,15,/ʌ/,/ʌns/
2075,rhine,15,/aɪ/,/aɪn/
2075,looks,15,/ʊ/,/ʊks/
2075,unstrung,15,/ʌ/,/ʌŋ/
2075,jaws,15,/ɔː/,/ɔːz/
2075,faults,15,/ɔː/,/ɔːlts/
2075,harms,15,/ɑː/,/ɑːmz/
2075,stretch,15,/e/,/etʃ/
2075,joins,15,/ɔɪ/,/ɔɪnz/
2075,commence,15,/e/,/ens/
2075,mother,15,/ə/,/ʌðə/
2075,recede,15,/iː/,/iːd/
2075,stairs,15,/eə/,/eəz/
2075,rely,15,/aɪ/,/aɪ/
2075,conceive,15,/iː/,/iːv/
2075,advice,15,/aɪ/,/aɪs/
2075,fish,15,/ɪ/,/ɪʃ/
2075,ordained,15,/eɪ/,/eɪnd/
2075,college,15,/ɪ/,/ɒlɪdʒ/
2075,provoke,15,/əʊ/,/əʊk/
2075,bows,15,/əʊ/,/əʊz/
2075,present,15,/e/,/eznt/
2075,freeze,15,/iː/,/iːz/
2075,disclaim,15,/eɪ/,/eɪm/
2075,twined,15,/aɪ/,/aɪnd/
2075,pall,15,/ɔː/,/ɔːl/
2075,thames,15,/e/,/emz/
2075,condescend,15,/e/,/end/
2075,drove,15,/əʊ/,/əʊv/
2075,adores,15,/ɔː/,/ɔːz/
2075,infamy,15,/ɪ/,/ɪ/
2075,owl,15,/aʊ/,/aʊl/
2075,entwined,15,/aɪ/,/aɪnd/
2075,walks,15,/ɔː/,/ɔːks/
2075,city,15,/ɪ/,/ɪti/
2075,account,15,/aʊ/,/aʊnt/
2075,adorned,15,/ɔː/,/ɔːnd/
2075,lords,15,/ɔː/,/ɔːdz/
2075,simplicity,15,/ɪ/,/ɪsəti/
2075,mistake,15,/eɪ/,/eɪk/
2075,gall,15,/ɔː/,/ɔːl/
2075,harrowgate,15,/eɪ/,/eɪt/
2075,lynes,15,/aɪ/,/aɪnz/
2156,explores,14,/ɔː/,/ɔːz/
2156,disclosed,14,/əʊ/,/əʊzd/
2156,reeds,14,/iː/,/iːdz/
2156,befall,14,/æ/,/æl/
2156,soft,14,/ɒ/,/ɒft/
2156,exclaim,14,/eɪ/,/eɪm/
2156,controls,14,/əʊ/,/əʊlz/
2156,exercise,14,/aɪ/,/eksəsaɪz/
2156,drive,14,/aɪ/,/aɪv/
2156,sang,14,/æ/,/æŋ/
2156,morning,14,/ɔː/,/ɔːnɪŋ/
2156,melody,14,/ə/,/elədi/
2156,lad,14,/æ/,/æd/
2156,glen,14,/e/,/en/
2156,benevolence,14,/ə/,/evləns/
2156,recommend,14,/e/,/end/
2156,would,14,/ʊ/,/ʊd/
2156,oed,14,/iː/,/iː/
2156,snares,14,/eə/,/eəz/
2156,sour,14,/ʊə/,/aʊə/
2156,languish,14,/ɪ/,/æŋgwɪʃ/
2156,anguish,14,/ɪ/,/æŋgwɪʃ/
2156,absurd,14,/ɜː/,/ɜːd/
2156,slew,14,/uː/,/uː/
2156,spoilt,14,/ɔɪ/,/ɔɪld/
2156,gem,14,/e/,/em/
2156,crowns,14,/aʊ/,/aʊnz/
2156,aloof,14,/uː/,/uːf/
2156,luxury,14,/i/,/ʌkʃri/
2156,intend,14,/e/,/end/
2156,complained,14,/eɪ/,/eɪnd/
2156,blooms,14,/uː/,/uːmz/
2156,pervade,14,/eɪ/,/eɪd/
2156,graze,14,/eɪ/,/eɪz/
2156,wail,14,/eɪ/,/eɪl/
2156,hearth,14,/ɑː/,/ɑːθ/
2156,greets,14,/iː/,/iːts/
2156,grand,14,/æ/,/ænd/
2156,haunt,14,/ɔː/,/ɔːnt/
2156,never,14,/ə/,/evə/
2156,scope,14,/əʊ/,/əʊp/
2156,coach,14,/əʊ/,/əʊtʃ/
2156,daughter,14,/ɔː/,/ɔːtə/
2156,fix,14,/ɪ/,/ɪks/
2156,jail,14,/eɪ/,/eɪl/
2156,judge,14,/ʌ/,/ʌdʒ/
2156,bush,14,/ʊ/,/ʊʃ/
2156,extremes,14,/iː/,/iːmz/
2156,heave,14,/iː/,/iːv/
2156,loose,14,/uː/,/uːs/
2156,to,14,/uː/,/uː/
2156,clock,14,/ɒ/,/ɒk/
2156,black,14,/æ/,/æk/
2156,urns,14,/ɜː/,/ɜːnz/
2156,tales,14,/eɪ/,/eɪliːz/
2156,knowledge,14,/ɪ/,/ɒlɪdʒ/
2156,withdrawn,14,/ɔː/,/ɔːn/
2156,accuse,14,/uː/,/uːz/
2156,flaw,14,/ɔː/,/ɔː/
2156,dinner,14,/ɪ/,/ɪnə/
2156,stock,14,/ɒ/,/ɒk/
2156,agony,14,/ə/,/ægəni/
2156,howl,14,/aʊ/,/aʊl/
2156,moor,14,/ɔː/,/ɔː/
2156,domains,14,/eɪ/,/eɪnz/
2156,alike,14,/aɪ/,/aɪk/
2156,brand,14,/æ/,/ænd/
2156,mein,14,/aɪ/,/aɪn/
2156,wooed,14,/uː/,/uːd/
2156,gift,14,/ɪ/,/ɪft/
2156,beaus,14,/əʊ/,/əʊz/
2156,did,14,/ɪ/,/ɪd/
2156,inn,14,/ɪ/,/ɪn/
2156,felicity,14,/ɪ/,/ɪsəti/
2156,poured,14,/ɔː/,/ɔːd/
2156,divinity,14,/ɪ/,/ɪnəti/
2156,locks,14,/ɒ/,/ɒks/
2233,drown,13,/aʊ/,/aʊn/
2233,ensnare,13,/eə/,/eə/
2233,woman,13,/ə/,/ʊmən/
2233,pool,13,/uː/,/uːl/
2233,tooth,13,/uː/,/uːθ/
2233,deemed,13,/iː/,/iːmd/
2233,declared,13,/eə/,/eəd/
2233,sports,13,/ɔː/,/ɔːts/
2233,spade,13,/eɪ/,/eɪd/
2233,plant,13,/ɑː/,/ɑːnt/
2233,distilled,13,/ɪ/,/ɪld/
2233,grin,13,/ɪ/,/ɪn/
2233,balm,13,/ɑː/,/ɑːm/
2233,describe,13,/aɪ/,/aɪb/
2233,spears,13,/ɪə/,/ɪəz/
2233,thus,13,/ʌ/,/ʌs/
2233,remorse,13,/ɔː/,/ɔːs/
2233,ass,13,/æ/,/æs/
2233,pervades,13,/eɪ/,/eɪdz/
2233,sedate,13,/eɪ/,/eɪt/
2233,entire,13,/ə/,/æə/
2233,industry,13,/ɪ/,/ɪndəstri/
2233,variety,13,/ɪə/,/aɪəti/
2233,relieved,13,/iː/,/iːvd/
2233,enslave,13,/eɪ/,/eɪv/
2233,signs,13,/aɪ/,/aɪnz/
2233,tool,13,/uː/,/uːl/
2233,proves,13,/uː/,/uːvz/
2233,defined,13,/aɪ/,/aɪnd/
2233,hid,13,/ɪ/,/ɪd/
2233,clung,13,/ʌ/,/ʌŋ/
2233,farm,13,/ɑː/,/ɑːm/
2233,spire,13,/ɪə/,/aɪə/
2233,boat,13,/əʊ/,/əʊt/
2233,clue,13,/uː/,/uː/
2233,lambs,13,/æ/,/æmz/
2233,grate,13,/eɪ/,/eɪt/
2233,disarms,13,/ɑː/,/ɑːmz/
2233,hive,13,/aɪ/,/aɪv/
2233,ridicule,13,/uː/,/ɪdɪkjuːl/
2233,constancy,13,/ə/,/ɒnstənsi/
2233,pursuit,13,/uː/,/uːt/
2233,opinion,13,/ɪ/,/ɪnjən/
2233,peep,13,/iː/,/iːp/
2233,condition,13,/ɪ/,/ɪʃn/
2233,beg,13,/e/,/eg/
2233,learning,13,/ɜː/,/ɜːnɪŋ/
2233,vault,13,/ɔː/,/ɔːlt/
2233,gun,13,/ʌ/,/ʌn/
2233,act,13,/æ/,/ækt/
2233,distrust,13,/ʌ/,/ʌst/
2233,evade,13,/eɪ/,/eɪd/
2233,rounds,13,/aʊ/,/aʊndz/
2233,entreat,13,/iː/,/iːt/
2233,brocade,13,/eɪ/,/eɪd/
2233,stir,13,/ɜː/,/ɜː/
2233,debarred,13,/ɑː/,/ɑːd/
2233,swims,13,/ɪ/,/ɪmz/
2233,braves,13,/eɪ/,/eɪvz/
2233,states,13,/eɪ/,/eɪts/
2233,enjoys,13,/ɔɪ/,/ɔɪz/
2233,withdraw,13,/ɔː/,/ɔː/
2233,pail,13,/eɪ/,/eɪl/
2233,derive,13,/aɪ/,/aɪv/
2233,sot,13,/ɒ/,/ɒt/
2233,raves,13,/eɪ/,/eɪvz/
2233,enquire,13,/ə/,/æə/
2233,leaf,13,/iː/,/iːf/
2233,exposed,13,/əʊ/,/əʊzd/
2233,amount,13,/aʊ/,/aʊnt/
2233,feather,13,/ə/,/eðə/
2233,alloy,13,/ɔɪ/,/ɔɪ/
2233,cling,13,/ɪ/,/ɪŋ/
2233,bud,13,/ʌ/,/ʌd/
2233,untried,13,/aɪ/,/aɪd/
2233,vanity,13,/ə/,/ænəti/
2233,sheet,13,/iː/,/iːt/
2233,sinner,13,/ɪ/,/ɪnə/
2233,skilled,13,/ɪ/,/ɪld/
2233,sly,13,/aɪ/,/aɪ/
2233,lends,13,/e/,/endz/
2314,abhorred,12,/ɔː/,/ɔːd/
2314,explored,12,/ɔː/,/ɔːd/
2314,adorns,12,/ɔː/,/ɔːnz/
2314,deeps,12,/iː/,/iːps/
2314,rue,12,/uː/,/uː/
2314,abyss,12,/ɪ/,/ɪs/
2314,build,12,/ɪ/,/ɪld/
2314,overflows,12,/əʊ/,/ɔːfləʊz/
2314,thief,12,/iː/,/iːf/
2314,tent,12,/e/,/ent/
2314,folly,12,/i/,/ɒli/
2314,mast,12,/ɑː/,/ɑːst/
2314,strew,12,/uː/,/uː/
2314,coin,12,/ɔɪ/,/ɔɪn/
2314,woo,12,/uː/,/uː/
2314,satisfied,12,/aɪ/,/ætɪsfaɪd/
2314,deceives,12,/iː/,/iːvz/
2314,married,12,/i/,/ærid/
2314,spilt,12,/ɪ/,/ɪlt/
2314,weighed,12,/eɪ/,/eɪd/
2314,ranged,12,/eɪ/,/eɪndʒd/
2314,swords,12,/ɔː/,/ɔːdz/
2314,pack,12,/æ/,/æk/
2314,intervene,12,/iː/,/iːn/
2314,outdone,12,/ʌ/,/ʌn/
2314,dy,12,/aɪ/,/aɪ/
2314,oath,12,/əʊ/,/əʊθ/
2314,rites,12,/aɪ/,/aɪts/
2314,perfumes,12,/uː/,/ɜːfjuːmz/
2314,refines,12,/aɪ/,/aɪnz/
2314,ceased,12,/iː/,/iːst/
2314,kneel,12,/iː/,/iːl/
2314,redressed,12,/e/,/est/
2314,crow,12,/əʊ/,/əʊ/
2314,vast,12,/ɑː/,/ɑːst/
2314,betide,12,/aɪ/,/aɪd/
2314,shock,12,/ɒ/,/ɒk/
2314,steeds,12,/iː/,/iːdz/
2314,nook,12,/ʊ/,/ʊk/
2314,regale,12,/eɪ/,/eɪl/
2314,family,12,/i/,/æmli/
2314,flute,12,/uː/,/uːt/
2314,effect,12,/e/,/ekt/
2314,ranks,12,/æ/,/æŋks/
2314,tweed,12,/iː/,/iːd/
2314,belief,12,/iː/,/iːf/
2314,obscurity,12,/ʊə/,/ʊərəti/
2314,declines,12,/aɪ/,/aɪnz/
2314,key,12,/iː/,/iː/
2314,church,12,/ɜː/,/ɜːtʃ/
2314,unbind,12,/aɪ/,/aɪnd/
2314,fancies,12,/i/,/ænsiz/
2314,valentine,12,/aɪ/,/æləntaɪn/
2314,shop,12,/ɒ/,/ɒp/
2314,progeny,12,/ə/,/ɒdʒəni/
2314,discover,12,/ə/,/ʌvə/
2314,elves,12,/e/,/elvz/
2314,fable,12,/eɪ/,/eɪbl/
2314,lewd,12,/uː/,/uːd/
2314,hounds,12,/aʊ/,/aʊndz/
2314,lowers,12,/əʊ/,/əʊəz/
2314,bespoke,12,/əʊ/,/əʊk/
2314,ended,12,/ɪ/,/endɪd/
2314,text,12,/e/,/ekst/
2314,disagree,12,/iː/,/iː/
2314,loath,12,/əʊ/,/əʊθ/
2314,allure,12,/ʊə/,/ʊə/
2314,reading,12,/iː/,/iːdɪŋ/
2314,when,12,/e/,/en/
2314,fees,12,/iː/,/iːz/
2314,ape,12,/eɪ/,/eɪp/
2314,secured,12,/ʊə/,/ʊəd/
2314,fits,12,/ɪ/,/ɪts/
2314,defiance,12,/ɪə/,/aɪəns/
2314,rind,12,/aɪ/,/aɪnd/
2314,urge,12,/ɜː/,/ɜːdʒ/
2314,drain,12,/eɪ/,/eɪn/
2314,fence,12,/e/,/ens/
2314,themselves,12,/e/,/elvz/
2314,folds,12,/əʊ/,/əʊldz/
2314,endears,12,/ɪə/,/ɪəz/
2314,reflect,12,/e/,/ekt/
2314,wile,12,/aɪ/,/aɪl/
2314,blot,12,/ɒ/,/ɒt/
2314,assails,12,/eɪ/,/eɪlz/
2314,behest,12,/e/,/est/
2314,beats,12,/iː/,/iːts/
2314,required,12,/ə/,/æəd/
2314,obtains,12,/eɪ/,/eɪnz/
2314,writes,12,/aɪ/,/aɪts/
2314,recite,12,/aɪ/,/aɪt/
2314,campaign,12,/eɪ/,/eɪn/
2314,beset,12,/e/,/et/
2314,print,12,/ɪ/,/ɪnt/
2314,cream,12,/iː/,/iːm/
2314,alcove,12,/əʊ/,/ælkəʊv/
2314,jew,12,/uː/,/uː/
2314,obscene,12,/iː/,/iːn/
2314,consign,12,/aɪ/,/aɪn/
2314,cup,12,/ʌ/,/ʌp/
2314,mud,12,/ʌ/,/ʌd/
2314,prays,12,/eɪ/,/eɪz/
2314,withhold,12,/əʊ/,/əʊld/
2314,horns,12,/ɔː/,/ɔːnz/
2314,foretold,12,/əʊ/,/əʊld/
2314,langsyne,12,/aɪ/,/aɪn/
2420,enthral,11,/ɔː/,/ɔːl/
2420,enslaved,11,/eɪ/,/eɪvd/
2420,fraud,11,/ɔː/,/ɔːd/
2420,banks,11,/æ/,/æŋks/
2420,contained,11,/eɪ/,/eɪnd/
2420,alas,11,/æ/,/æs/
2420,repressed,11,/e/,/est/
2420,tenderness,11,/ə/,/endənəs/
2420,frames,11,/eɪ/,/eɪmz/
2420,groat,11,/əʊ/,/əʊt/
2420,heed,11,/iː/,/iːd/
2420,lute,11,/uː/,/uːt/
2420,fret,11,/e/,/et/
2420,lea,11,/iː/,/iː/
2420,enfold,11,/əʊ/,/əʊld/
2420,growth,11,/əʊ/,/əʊθ/
2420,rough,11,/ʌ/,/ʌf/
2420,seized,11,/iː/,/iːzd/
2420,formed,11,/ɔː/,/ɔːmd/
2420,trice,11,/aɪ/,/aɪs/
2420,secures,11,/ʊə/,/ʊəz/
2420,ice,11,/aɪ/,/aɪs/
2420,frowns,11,/aʊ/,/aʊnz/
2420,impair,11,/eə/,/eə/
2420,sires,11,/ə/,/æəz/
2420,beech,11,/iː/,/iːtʃ/
2420,excelled,11,/e/,/eld/
2420,humanity,11,/ə/,/ænəti/
2420,trial,11,/ɪə/,/aɪəl/
2420,inflamed,11,/eɪ/,/eɪmd/
2420,record,11,/ɔː/,/ekɔːd/
2420,refused,11,/uː/,/uːzd/
2420,seemed,11,/iː/,/iːmd/
2420,portrayed,11,/eɪ/,/ɔːtreɪd/
2420,restrains,11,/eɪ/,/eɪnz/
2420,blush,11,/ʌ/,/ʌʃ/
2420,modesty,11,/ɪ/,/ɒdɪsti/
2420,relies,11,/aɪ/,/aɪz/
2420,endures,11,/ʊə/,/ʊəz/
2420,define,11,/aɪ/,/aɪn/
2420,scar,11,/ɑː/,/ɑː/
2420,hosts,11,/əʊ/,/əʊsts/
2420,assign,11,/aɪ/,/aɪn/
2420,rust,11,/ʌ/,/ʌst/
2420,for't,11,/ɔː/,/ɔːt/
2420,spright,11,/aɪ/,/aɪt/
2420,pined,11,/aɪ/,/aɪnd/
2420,mock,11,/ɒ/,/ɒk/
2420,van,11,/æ/,/æn/
2420,oppress,11,/e/,/es/
2420,dams,11,/æ/,/æmz/
2420,crept,11,/e/,/ept/
2420,lean,11,/iː/,/iːn/
2420,prude,11,/uː/,/uːd/
2420,unpaid,11,/eɪ/,/eɪd/
2420,john,11,/ɒ/,/ɒn/
2420,befell,11,/e/,/el/
2420,heaves,11,/iː/,/iːvz/
2420,feigned,11,/eɪ/,/eɪnd/
2420,unsung,11,/ʌ/,/ʌŋ/
2420,weigh,11,/eɪ/,/eɪ/
2420,procure,11,/ʊə/,/ʊə/
2420,stirred,11,/ɜː/,/ɜːd/
2420,toes,11,/əʊ/,/əʊz/
2420,aver,11,/ɜː/,/ɜː/
2420,notion,11,/əʊ/,/əʊʃn/
2420,pother,11,/ə/,/ɒðə/
2420,resides,11,/aɪ/,/aɪdz/
2420,leg,11,/e/,/eg/
2420,creation,11,/eɪ/,/eɪʃn/
2420,easy,11,/iː/,/iːzi/
2420,perceive,11,/iː/,/iːv/
2420,devotion,11,/əʊ/,/əʊʃn/
2420,lame,11,/eɪ/,/eɪm/
2420,nursed,11,/ɜː/,/ɜːst/
2420,breeds,11,/iː/,/iːdz/
2420,believes,11,/iː/,/iːvz/
2420,arrest,11,/e/,/est/
2420,steeps,11,/iː/,/iːps/
2420,repelled,11,/e/,/eld/
2420,arrive,11,/aɪ/,/aɪv/
2420,player,11,/eɪ/,/eɪr/
2420,surpass,11,/ɑː/,/ɑːs/
2420,tease,11,/iː/,/iːz/
2420,swine,11,/aɪ/,/aɪn/
2420,ark,11,/ɑː/,/ɑːk/
2420,decked,11,/e/,/ekt/
2420,knaves,11,/eɪ/,/eɪvz/
2420,hame,11,/eɪ/,/eɪm/
2420,master,11,/ɑː/,/ɑːstə/
2420,pretty,11,/ɪ/,/ɪti/
2420,dwelled,11,/e/,/elt/
2420,boil,11,/ɔɪ/,/ɔɪl/
2420,fanes,11,/eɪ/,/eɪnz/
2420,stop,11,/ɒ/,/ɒp/
2420,repairs,11,/eə/,/eəz/
2420,hot,11,/ɒ/,/ɒt/
2420,sheaves,11,/iː/,/iːvz/
2420,dares,11,/eə/,/eəz/
2420,card,11,/ɑː/,/ɑːd/
2420,shelf,11,/e/,/elf/
2420,fruits,11,/uː/,/uːts/
2420,strait,11,/eɪ/,/eɪt/
2420,cock,11,/ɒ/,/ɒk/
2420,shoe,11,/uː/,/uː/
2420,safe,11,/eɪ/,/eɪf/
2420,ink,11,/ɪ/,/ɪŋk/
2420,gout,11,/aʊ/,/aʊt/
2420,profess,11,/e/,/es/
2420,mount,11,/aʊ/,/aʊnt/
2420,tonight,11,/aɪ/,/aɪt/
2420,pest,11,/e/,/est/
2420,undo,11,/uː/,/uː/
2420,grounds,11,/aʊ/,/aʊndz/
2534,undismayed,10,/eɪ/,/eɪd/
2534,aims,10,/eɪ/,/eɪmz/
2534,faith,10,/eɪ/,/eɪθ/
2534,applaud,10,/ɔː/,/ɔːd/
2534,steers,10,/ɪə/,/ɪəz/
2534,vowed,10,/aʊ/,/aʊd/
2534,detains,10,/eɪ/,/eɪnz/
2534,vexed,10,/e/,/ekst/
2534,watch,10,/ɒ/,/ɒtʃ/
2534,honour,10,/ə/,/ɒnə/
2534,askance,10,/æ/,/æns/
2534,claimed,10,/eɪ/,/eɪmd/
2534,breeches,10,/ɪ/,/ɪtʃɪz/
2534,impertinence,10,/ɜː/,/ɜːtɪnəns/
2534,impure,10,/ʊə/,/ʊə/
2534,scorned,10,/ɔː/,/ɔːnd/
2534,esteemed,10,/iː/,/iːmd/
2534,crack,10,/æ/,/æk/
2534,propose,10,/əʊ/,/əʊz/
2534,sips,10,/ɪ/,/ɪps/
2534,unfit,10,/ɪ/,/ɪkst/
2534,commends,10,/e/,/endz/
2534,favour,10,/eɪ/,/eɪvə/
2534,betimes,10,/aɪ/,/aɪmz/
2534,south,10,/aʊ/,/aʊθ/
2534,poles,10,/əʊ/,/əʊlz/
2534,retained,10,/eɪ/,/eɪnd/
2534,rot,10,/ɒ/,/ɒt/
2534,should,10,/aʊ/,/aʊd/
2534,invent,10,/e/,/ent/
2534,debase,10,/eɪ/,/eɪs/
2534,allayed,10,/eɪ/,/eɪd/
2534,infinite,10,/ɪ/,/ɪnfɪnət/
2534,wrung,10,/ʌ/,/ʌŋ/
2534,framed,10,/eɪ/,/eɪmd/
2534,preys,10,/eɪ/,/eɪz/
2534,minute,10,/ɪ/,/ɪnɪt/
2534,mortality,10,/ə/,/æləti/
2534,neither,10,/aɪ/,/aɪðə/
2534,spill,10,/ɪ/,/ɪl/
2534,knelt,10,/e/,/elt/
2534,keys,10,/iː/,/iːz/
2534,acclaim,10,/eɪ/,/eɪm/
2534,sympathy,10,/ɪ/,/ɪmpəθi/
2534,blamed,10,/eɪ/,/eɪmd/
2534,ashamed,10,/eɪ/,/eɪmd/
2534,wink,10,/ɪ/,/ɪŋk/
2534,boar,10,/ɔː/,/ɔː/
2534,dean,10,/iː/,/iːn/
2534,worms,10,/ɜː/,/ɜːmz/
2534,quake,10,/eɪ/,/eɪk/
2534,fellow,10,/əʊ/,/eləʊ/
2534,motion,10,/əʊ/,/əʊʃn/
2534,lights,10,/aɪ/,/aɪts/
2534,flail,10,/eɪ/,/eɪl/
2534,fellows,10,/əʊ/,/eləʊz/
2534,ode,10,/əʊ/,/əʊd/
2534,seeds,10,/iː/,/iːdz/
2534,upright,10,/aɪ/,/ʌpraɪt/
2534,melancholy,10,/i/,/ɒli/
2534,supine,10,/aɪ/,/uːpaɪn/
2534,dish,10,/ɪ/,/ɪʃ/
2534,assert,10,/ɜː/,/ɜːt/
2534,vary,10,/eə/,/eəri/
2534,mayor,10,/eɪ/,/eɪr/
2534,affair,10,/eə/,/eə/
2534,dick,10,/ɪ/,/ɪk/
2534,nurse,10,/ɜː/,/ɜːs/
2534,struck,10,/ʌ/,/ʌk/
2534,pate,10,/eɪ/,/eɪt/
2534,rhimes,10,/aɪ/,/aɪmz/
2534,plenty,10,/e/,/enti/
2534,exclude,10,/uː/,/uːd/
2534,droop,10,/uː/,/uːp/
2534,science,10,/ɪə/,/aɪəns/
2534,wrongs,10,/ɒ/,/ɒŋz/
2534,withheld,10,/e/,/eld/
2534,follow,10,/əʊ/,/ɒləʊ/
2534,became,10,/eɪ/,/eɪm/
2534,vote,10,/əʊ/,/əʊt/
2534,disgust,10,/ʌ/,/ʌst/
2534,exceed,10,/iː/,/iːd/
2534,bawl,10,/ɔː/,/ɔːl/
2534,toad,10,/əʊ/,/əʊd/
2534,sow,10,/əʊ/,/əʊ/
2534,deal,10,/iː/,/iːl/
2534,inherit,10,/ɪ/,/erɪt/
2534,acquire,10,/ə/,/æə/
2534,grot,10,/ɒ/,/ɒt/
2534,ee,10,/iː/,/iː/
2534,foresee,10,/iː/,/iː/
2534,device,10,/aɪ/,/aɪs/
2534,stall,10,/ɔː/,/ɔːl/
2534,enclosed,10,/əʊ/,/əʊzd/
2534,repeats,10,/iː/,/iːts/
2534,claws,10,/ɔː/,/ɔːz/
2534,hers,10,/ɜː/,/ɜːz/
2534,delays,10,/eɪ/,/eɪz/
2534,wakes,10,/eɪ/,/eɪks/
2534,link,10,/ɪ/,/ɪŋk/
2534,invest,10,/e/,/est/
2534,scars,10,/ɑː/,/ɑːz/
2534,cheese,10,/iː/,/iːz/
2534,evil,10,/iː/,/iːvl/
2534,expands,10,/æ/,/ændz/
2534,dominion,10,/ɪ/,/ɪnjən/
2534,six,10,/ɪ/,/ɪks/
2534,quote,10,/əʊ/,/əʊt/
2534,flatter,10,/ə/,/ætə/
2534,creatures,10,/iː/,/iːtʃəz/
2534,lungs,10,/ʌ/,/ʌŋz/
2534,neglected,10,/ɪ/,/ektɪd/
2534,track,10,/æ/,/æk/
2647,fiend,9,/iː/,/iːnd/
2647,omnipotence,9,/ɪ/,/ɪpətns/
2647,clyde,9,/aɪ/,/aɪd/
2647,aloft,9,/ɒ/,/ɒft/
2647,detest,9,/e/,/est/
2647,team,9,/iː/,/iːm/
2647,greens,9,/iː/,/iːnz/
2647,illume,9,/uː/,/uːm/
2647,speeches,9,/iː/,/iːtʃɪz/
2647,regards,9,/ɑː/,/ɑːdz/
2647,drunk,9,/ʌ/,/ʌŋk/
2647,who,9,/uː/,/uː/
2647,jeer,9,/ɪə/,/ɪə/
2647,spurn,9,/ɜː/,/ɜːn/
2647,carried,9,/i/,/ærid/
2647,thrall,9,/ɔː/,/ɔːl/
2647,thigh,9,/aɪ/,/aɪ/
2647,tools,9,/uː/,/uːlz/
2647,profaned,9,/eɪ/,/eɪnd/
2647,wane,9,/eɪ/,/eɪn/
2647,profuse,9,/uː/,/uːs/
2647,deigns,9,/eɪ/,/eɪnz/
2647,scant,9,/æ/,/ænt/
2647,appetite,9,/aɪ/,/æpɪtaɪt/
2647,original,9,/ɪ/,/ɪdʒnl/
2647,money,9,/i/,/ʌni/
2647,dice,9,/aɪ/,/aɪs/
2647,combines,9,/aɪ/,/ɒmbaɪnz/
2647,vines,9,/aɪ/,/aɪnz/
2647,resent,9,/iː/,/iːsent/
2647,froze,9,/əʊ/,/əʊz/
2647,turk,9,/ɜː/,/ɜːk/
2647,cruelty,9,/uː/,/uːəlti/
2647,untold,9,/əʊ/,/əʊld/
2647,armed,9,/ɑː/,/ɑːmd/
2647,piled,9,/aɪ/,/aɪld/
2647,braced,9,/eɪ/,/eɪst/
2647,innocent,9,/ɪ/,/ɪnəsnt/
2647,detained,9,/eɪ/,/eɪnd/
2647,seeks,9,/iː/,/iːks/
2647,corpse,9,/ɔː/,/ɔːs/
2647,coasts,9,/əʊ/,/əʊsts/
2647,seer,9,/iː/,/iːə/
2647,skim,9,/ɪ/,/ɪm/
2647,reel,9,/iː/,/iːl/
2647,bourn,9,/ɔː/,/ɔːn/
2647,quarrel,9,/ɒ/,/ɒrl/
2647,treason,9,/iː/,/iːzn/
2647,heel,9,/iː/,/iːl/
2647,reconcile,9,/aɪ/,/eknsaɪl/
2647,caress,9,/e/,/es/
2647,dignity,9,/ɪ/,/ɪgnəti/
2647,conceals,9,/iː/,/iːlz/
2647,cloyed,9,/ɔɪ/,/ɔɪd/
2647,lyres,9,/ɪə/,/aɪəz/
2647,avow,9,/aʊ/,/aʊ/
2647,marry,9,/i/,/æri/
2647,inclination,9,/eɪ/,/eɪʃn/
2647,arraign,9,/eɪ/,/eɪn/
2647,pin,9,/ɪ/,/ɪn/
2647,advances,9,/ɑː/,/ɑːnsɪz/
2647,without,9,/aʊ/,/aʊt/
2647,like,9,/aɪ/,/aɪk/
2647,thighs,9,/aɪ/,/aɪz/
2647,guests,9,/e/,/ests/
2647,pierce,9,/ɪə/,/ɪəs/
2647,quiver,9,/ɪ/,/ɪvə/
2647,gather,9,/ə/,/æðə/
2647,diet,9,/ə/,/æət/
2647,discerning,9,/ɜː/,/ɜːnɪŋ/
2647,belly,9,/e/,/eli/
2647,works,9,/ɜː/,/ɜːks/
2647,suspense,9,/e/,/ens/
2647,fades,9,/eɪ/,/eɪdz/
2647,delighted,9,/aɪ/,/aɪtɪd/
2647,token,9,/əʊ/,/əʊkn/
2647,restraint,9,/eɪ/,/eɪnt/
2647,stares,9,/eə/,/eəz/
2647,park,9,/ɑː/,/ɑːk/
2647,protest,9,/əʊ/,/əʊtest/
2647,riding,9,/aɪ/,/aɪdɪŋ/
2647,disappears,9,/ɪə/,/ɪəz/
2647,controlled,9,/əʊ/,/əʊld/
2647,tribes,9,/aɪ/,/aɪbz/
2647,self,9,/e/,/elf/
2647,stalk,9,/ɔː/,/ɔːk/
2647,excels,9,/e/,/elz/
2647,disjoined,9,/ɔɪ/,/ɔɪnt/
2647,untied,9,/aɪ/,/aɪd/
2647,thegither,9,/ɪ/,/edʒɪðə/
2647,spares,9,/eə/,/eəz/
