Author ID,Rhyme vowel,Raw frequency
pers00198,/ɔː/,4
pers00198,/ʊ/,2
pers00198,/ɑː/,1
pers00198,/ɒ/,1
pers00198,/ə/,3
pers00198,/ɔɪ/,3
pers00293,/aɪ/,202
pers00293,/eə/,56
pers00293,/iː/,116
pers00293,/ʌ/,38
pers00293,/e/,106
pers00293,/ɪə/,38
pers00293,/ɑː/,45
pers00293,/ɪ/,66
pers00293,/eɪ/,212
pers00293,/əʊ/,78
pers00293,/uː/,58
pers00293,/ɒ/,15
pers00293,/æ/,24
pers00293,/ɔː/,65
pers00293,/ə/,31
pers00293,/aʊ/,15
pers00293,/ɔɪ/,20
pers00293,/i/,5
pers00293,/ɜː/,7
pers00293,/ʊə/,4
pers00293,/ʊ/,2
pers00282,/eɪ/,152
pers00282,/aɪ/,103
pers00282,/ə/,24
pers00282,/uː/,20
pers00282,/ɔː/,64
pers00282,/æ/,12
pers00282,/ʊə/,15
pers00282,/e/,47
pers00282,/əʊ/,79
pers00282,/ɪə/,30
pers00282,/ɑː/,29
pers00282,/iː/,60
pers00282,/ɔɪ/,7
pers00282,/aʊ/,17
pers00282,/ɪ/,18
pers00282,/eə/,15
pers00282,/ʌ/,18
pers00282,/ʊ/,4
pers00282,/ɜː/,6
pers00282,/ɒ/,2
pers00189,/ɑː/,32
pers00189,/eə/,16
pers00189,/eɪ/,116
pers00189,/ʌ/,23
pers00189,/ʊə/,10
pers00189,/ɪə/,30
pers00189,/iː/,48
pers00189,/aʊ/,27
pers00189,/aɪ/,46
pers00189,/e/,32
pers00189,/uː/,34
pers00189,/əʊ/,27
pers00189,/ɒ/,11
pers00189,/ə/,17
pers00189,/ɔɪ/,16
pers00189,/æ/,8
pers00189,/ɔː/,17
pers00189,/ɪ/,9
pers00189,/ɜː/,5
pers00055,/aɪ/,89
pers00055,/eɪ/,115
pers00055,/əʊ/,50
pers00055,/eə/,21
pers00055,/uː/,28
pers00055,/ɒ/,14
pers00055,/e/,36
pers00055,/ə/,22
pers00055,/ʌ/,8
pers00055,/ɪə/,10
pers00055,/ɔː/,29
pers00055,/ɑː/,14
pers00055,/ɪ/,19
pers00055,/iː/,41
pers00055,/ɔɪ/,11
pers00055,/ʊə/,6
pers00055,/æ/,10
pers00055,/aʊ/,10
pers00055,/i/,1
pers00228,/əʊ/,8
pers00228,/eɪ/,9
pers00228,/aɪ/,11
pers00228,/e/,12
pers00228,/ɒ/,2
pers00228,/aʊ/,2
pers00228,/iː/,4
pers00228,/ɪə/,4
pers00228,/ɪ/,2
pers00228,/ʌ/,4
pers00228,/ɑː/,4
pers00228,/ʊ/,2
pers00228,/ɔː/,2
pers00228,/æ/,1
pers00228,/ɔɪ/,3
pers00228,/eə/,2
pers00150;pers00153,/aɪ/,40
pers00150;pers00153,/aʊ/,5
pers00150;pers00153,/eɪ/,28
pers00150;pers00153,/e/,15
pers00150;pers00153,/ə/,5
pers00150;pers00153,/ɑː/,4
pers00150;pers00153,/æ/,2
pers00150;pers00153,/əʊ/,7
pers00150;pers00153,/eə/,5
pers00150;pers00153,/ɪə/,6
pers00150;pers00153,/ɪ/,1
pers00150;pers00153,/iː/,9
pers00150;pers00153,/ɜː/,4
pers00150;pers00153,/ɔɪ/,2
pers00150;pers00153,/ʌ/,1
pers00150;pers00153,/ɔː/,2
pers00062,/aɪ/,7
pers00062,/ɪ/,3
pers00062,/əʊ/,1
pers00062,/uː/,4
pers00062,/eə/,2
pers00062,/eɪ/,7
pers00062,/ɔː/,2
pers00062,/iː/,1
pers00141,/eɪ/,107
pers00141,/aʊ/,22
pers00141,/e/,66
pers00141,/aɪ/,72
pers00141,/ʌ/,18
pers00141,/uː/,43
pers00141,/iː/,42
pers00141,/ə/,17
pers00141,/əʊ/,43
pers00141,/ɪ/,43
pers00141,/ɔɪ/,6
pers00141,/eə/,15
pers00141,/ɔː/,41
pers00141,/ɪə/,17
pers00141,/ɑː/,23
pers00141,/æ/,9
pers00141,/ʊ/,7
pers00141,/ʊə/,2
pers00141,/ɒ/,8
pers00141,/i/,3
pers00141,/ɜː/,10
pers00176,/e/,48
pers00176,/eɪ/,125
pers00176,/ɪə/,31
pers00176,/ə/,13
pers00176,/eə/,16
pers00176,/aɪ/,46
pers00176,/ʊə/,13
pers00176,/ɑː/,16
pers00176,/əʊ/,38
pers00176,/ʌ/,10
pers00176,/uː/,31
pers00176,/ɔɪ/,8
pers00176,/æ/,6
pers00176,/ɔː/,35
pers00176,/aʊ/,19
pers00176,/iː/,40
pers00176,/ɒ/,6
pers00176,/ɪ/,9
pers00176,/ɜː/,5
pers00176,/ʊ/,1
pers00037,/eɪ/,95
pers00037,/eə/,19
pers00037,/əʊ/,33
pers00037,/aɪ/,76
pers00037,/ɒ/,10
pers00037,/ɪ/,25
pers00037,/iː/,36
pers00037,/uː/,26
pers00037,/ɔː/,21
pers00037,/ʌ/,15
pers00037,/ɑː/,12
pers00037,/aʊ/,6
pers00037,/ɪə/,12
pers00037,/ɔɪ/,6
pers00037,/ɜː/,9
pers00037,/e/,16
pers00037,/ʊə/,4
pers00037,/ʊ/,4
pers00037,/ə/,5
pers00037,/i/,1
pers00037,/æ/,5
pers00123,/ʌ/,12
pers00123,/ɑː/,18
pers00123,/əʊ/,17
pers00123,/e/,32
pers00123,/eɪ/,50
pers00123,/eə/,12
pers00123,/uː/,16
pers00123,/aɪ/,21
pers00123,/ɪ/,13
pers00123,/iː/,18
pers00123,/æ/,5
pers00123,/ɔː/,9
pers00123,/ə/,1
pers00123,/ɜː/,2
pers00123,/ɒ/,3
pers00123,/ɪə/,2
pers00123,/aʊ/,4
pers00123,/ɔɪ/,1
pers00114,/eə/,65
pers00114,/eɪ/,236
pers00114,/aɪ/,171
pers00114,/ʌ/,49
pers00114,/e/,92
pers00114,/əʊ/,126
pers00114,/iː/,109
pers00114,/ɔː/,82
pers00114,/ɑː/,45
pers00114,/ɔɪ/,18
pers00114,/ʊ/,20
pers00114,/ɪ/,34
pers00114,/aʊ/,36
pers00114,/ɜː/,19
pers00114,/uː/,48
pers00114,/ɒ/,32
pers00114,/ɪə/,35
pers00114,/æ/,17
pers00114,/ə/,12
pers00114,/i/,1
pers00114,/ʊə/,5
pers00081,/uː/,8
pers00081,/ɔː/,12
pers00081,/eɪ/,14
pers00081,/e/,8
pers00081,/ɑː/,6
pers00081,/æ/,3
pers00081,/əʊ/,9
pers00081,/aʊ/,3
pers00081,/aɪ/,13
pers00081,/ɔɪ/,2
pers00081,/ʌ/,3
pers00081,/ʊ/,1
pers00081,/iː/,7
pers00081,/ɒ/,1
pers00081,/eə/,2
pers00081,/ɪ/,2
pers00081,/ə/,2
pers00081,/ɪə/,4
pers00195,/ʌ/,4
pers00195,/eɪ/,8
pers00195,/e/,6
pers00195,/iː/,6
pers00195,/ɔɪ/,3
pers00195,/aɪ/,10
pers00195,/əʊ/,6
pers00195,/æ/,1
pers00195,/ɪə/,6
pers00195,/ɑː/,1
pers00195,/uː/,2
pers00195,/ɔː/,2
pers00195,/ɪ/,1
pers00317,/ɪ/,14
pers00317,/eɪ/,48
pers00317,/uː/,19
pers00317,/aɪ/,44
pers00317,/ʊə/,3
pers00317,/iː/,12
pers00317,/ɔː/,18
pers00317,/ə/,11
pers00317,/ɔɪ/,8
pers00317,/e/,13
pers00317,/æ/,3
pers00317,/ʌ/,6
pers00317,/ɪə/,4
pers00317,/əʊ/,21
pers00317,/ɒ/,7
pers00317,/ɑː/,6
pers00317,/aʊ/,4
pers00317,/eə/,4
pers00317,/ʊ/,1
pers00317,/ɜː/,2
pers00320,/aɪ/,718
pers00320,/e/,370
pers00320,/ʌ/,111
pers00320,/ɑː/,235
pers00320,/ʊə/,82
pers00320,/ɔː/,226
pers00320,/eɪ/,739
pers00320,/ɪə/,206
pers00320,/əʊ/,402
pers00320,/ə/,144
pers00320,/eə/,136
pers00320,/uː/,266
pers00320,/ɔɪ/,65
pers00320,/æ/,86
pers00320,/ɪ/,156
pers00320,/aʊ/,112
pers00320,/iː/,408
pers00320,/ɒ/,79
pers00320,/ʊ/,18
pers00320,/ɜː/,47
pers00320,/i/,2
pers00203,/e/,38
pers00203,/aɪ/,46
pers00203,/æ/,15
pers00203,/eɪ/,58
pers00203,/əʊ/,26
pers00203,/ɔː/,16
pers00203,/ɔɪ/,6
pers00203,/aʊ/,11
pers00203,/ə/,9
pers00203,/ɪə/,9
pers00203,/iː/,20
pers00203,/ɒ/,5
pers00203,/uː/,10
pers00203,/ʊ/,1
pers00203,/ɑː/,6
pers00203,/ɪ/,15
pers00203,/ɜː/,2
pers00203,/eə/,2
pers00203,/ʊə/,1
pers00049,/ɪə/,32
pers00049,/ɒ/,39
pers00049,/e/,62
pers00049,/eɪ/,131
pers00049,/ə/,18
pers00049,/əʊ/,66
pers00049,/iː/,79
pers00049,/aɪ/,86
pers00049,/ʌ/,26
pers00049,/ɑː/,18
pers00049,/aʊ/,24
pers00049,/eə/,23
pers00049,/æ/,19
pers00049,/ɔː/,41
pers00049,/uː/,28
pers00049,/ɔɪ/,9
pers00049,/ɪ/,33
pers00049,/ɜː/,7
pers00049,/ʊ/,4
pers00049,/ʊə/,5
pers00049,/i/,2
pers00234,/ə/,3
pers00234,/ɔː/,3
pers00234,/ɑː/,2
pers00234,/aɪ/,8
pers00234,/eɪ/,10
pers00234,/iː/,4
pers00234,/æ/,2
pers00234,/eə/,2
pers00234,/ɪə/,4
pers00234,/əʊ/,6
pers00234,/e/,6
pers00234,/aʊ/,2
pers00108,/ʌ/,35
pers00108,/aɪ/,108
pers00108,/eɪ/,102
pers00108,/uː/,83
pers00108,/iː/,67
pers00108,/aʊ/,21
pers00108,/ʊ/,10
pers00108,/e/,55
pers00108,/ɑː/,29
pers00108,/eə/,16
pers00108,/ɪə/,18
pers00108,/ə/,19
pers00108,/əʊ/,45
pers00108,/ɔɪ/,13
pers00108,/ɔː/,40
pers00108,/æ/,16
pers00108,/ɒ/,16
pers00108,/ɪ/,48
pers00108,/ɜː/,3
pers00108,/i/,4
pers00108,/ʊə/,1
pers00261,/aɪ/,45
pers00261,/əʊ/,27
pers00261,/ɪ/,10
pers00261,/eɪ/,43
pers00261,/iː/,14
pers00261,/uː/,17
pers00261,/ə/,11
pers00261,/e/,13
pers00261,/æ/,6
pers00261,/ɔː/,13
pers00261,/ʌ/,4
pers00261,/eə/,5
pers00261,/ɔɪ/,2
pers00261,/ɪə/,5
pers00261,/ɑː/,5
pers00261,/ɜː/,2
pers00261,/ɒ/,2
pers00256,/aɪ/,158
pers00256,/ʌ/,20
pers00256,/ə/,25
pers00256,/əʊ/,71
pers00256,/ʊə/,8
pers00256,/e/,50
pers00256,/ɪ/,28
pers00256,/eə/,34
pers00256,/ɔː/,54
pers00256,/eɪ/,135
pers00256,/iː/,34
pers00256,/ɑː/,21
pers00256,/æ/,17
pers00256,/uː/,43
pers00256,/ɪə/,27
pers00256,/ɒ/,8
pers00256,/ʊ/,4
pers00256,/ɔɪ/,14
pers00256,/ɜː/,7
pers00256,/aʊ/,10
pers00079,/aɪ/,2
pers00079,/iː/,1
pers00079,/eɪ/,7
pers00079,/ʌ/,4
pers00079,/uː/,4
pers00079,/ɪ/,1
pers00079,/e/,1
pers00079,/ɑː/,4
pers00204,/ɜː/,3
pers00204,/aɪ/,15
pers00204,/iː/,13
pers00204,/eɪ/,20
pers00204,/eə/,3
pers00204,/ʌ/,3
pers00204,/əʊ/,8
pers00204,/æ/,7
pers00204,/e/,10
pers00204,/ɒ/,6
pers00204,/ɔɪ/,1
pers00204,/ɔː/,2
pers00204,/ɑː/,6
pers00204,/aʊ/,2
pers00204,/ɪ/,6
pers00204,/ə/,2
pers00204,/ɪə/,2
pers00204,/uː/,1
pers00310,/iː/,80
pers00310,/ʌ/,31
pers00310,/eɪ/,129
pers00310,/aɪ/,98
pers00310,/uː/,26
pers00310,/ɪ/,47
pers00310,/ɑː/,22
pers00310,/ɔː/,41
pers00310,/əʊ/,52
pers00310,/ə/,21
pers00310,/eə/,16
pers00310,/e/,36
pers00310,/ʊə/,7
pers00310,/ɒ/,20
pers00310,/ɪə/,9
pers00310,/aʊ/,10
pers00310,/æ/,18
pers00310,/ɜː/,4
pers00310,/ɔɪ/,6
pers00310,/ʊ/,1
pers00327,/aɪ/,228
pers00327,/e/,162
pers00327,/eɪ/,297
pers00327,/ɑː/,60
pers00327,/iː/,114
pers00327,/ɪə/,74
pers00327,/ʊə/,23
pers00327,/ə/,26
pers00327,/eə/,32
pers00327,/ɔː/,72
pers00327,/əʊ/,115
pers00327,/uː/,64
pers00327,/ʊ/,11
pers00327,/ɜː/,21
pers00327,/ʌ/,26
pers00327,/ɔɪ/,14
pers00327,/ɒ/,29
pers00327,/ɪ/,34
pers00327,/æ/,11
pers00327,/aʊ/,13
pers00266,/iː/,685
pers00266,/aɪ/,647
pers00266,/ʌ/,143
pers00266,/eɪ/,816
pers00266,/eə/,159
pers00266,/əʊ/,359
pers00266,/uː/,227
pers00266,/ɔː/,206
pers00266,/aʊ/,132
pers00266,/ɪə/,108
pers00266,/e/,356
pers00266,/ɒ/,78
pers00266,/ɪ/,136
pers00266,/ɔɪ/,85
pers00266,/æ/,69
pers00266,/ə/,50
pers00266,/ɑː/,101
pers00266,/ʊ/,23
pers00266,/ɜː/,53
pers00266,/ʊə/,11
pers00345,/eɪ/,137
pers00345,/aɪ/,97
pers00345,/ɔː/,40
pers00345,/iː/,84
pers00345,/e/,54
pers00345,/ɑː/,28
pers00345,/ɪə/,19
pers00345,/əʊ/,45
pers00345,/ə/,33
pers00345,/ʌ/,25
pers00345,/ɪ/,49
pers00345,/eə/,17
pers00345,/aʊ/,22
pers00345,/ʊə/,7
pers00345,/æ/,20
pers00345,/ɔɪ/,6
pers00345,/uː/,28
pers00345,/ɒ/,11
pers00345,/ɜː/,12
pers00345,/ʊ/,2
pers00138,/ɑː/,7
pers00138,/aɪ/,24
pers00138,/eɪ/,17
pers00138,/ə/,6
pers00138,/iː/,8
pers00138,/ɔː/,3
pers00138,/ʊə/,2
pers00138,/æ/,2
pers00138,/ʌ/,3
pers00138,/e/,6
pers00138,/əʊ/,8
pers00138,/ɪ/,12
pers00138,/uː/,3
pers00138,/eə/,3
pers00138,/ɪə/,1
pers00138,/ɜː/,2
pers00299,/aɪ/,93
pers00299,/eɪ/,97
pers00299,/iː/,49
pers00299,/ɑː/,32
pers00299,/ʌ/,28
pers00299,/əʊ/,48
pers00299,/æ/,17
pers00299,/eə/,15
pers00299,/e/,55
pers00299,/ɒ/,14
pers00299,/ɔː/,40
pers00299,/ɪ/,22
pers00299,/uː/,34
pers00299,/ə/,15
pers00299,/aʊ/,14
pers00299,/ʊ/,9
pers00299,/ɔɪ/,14
pers00299,/ɪə/,14
pers00299,/ɜː/,9
pers00299,/ʊə/,5
pers00097;pers00044,/aɪ/,24
pers00097;pers00044,/aʊ/,8
pers00097;pers00044,/əʊ/,12
pers00097;pers00044,/ɔː/,7
pers00097;pers00044,/eɪ/,15
pers00097;pers00044,/æ/,6
pers00097;pers00044,/uː/,2
pers00097;pers00044,/ɪ/,4
pers00097;pers00044,/ɔɪ/,1
pers00097;pers00044,/e/,14
pers00097;pers00044,/iː/,14
pers00097;pers00044,/ɒ/,4
pers00097;pers00044,/ʊə/,2
pers00097;pers00044,/ɑː/,4
pers00097;pers00044,/ə/,1
pers00097;pers00044,/ɪə/,2
pers00192,/e/,33
pers00192,/eɪ/,86
pers00192,/ɑː/,17
pers00192,/aɪ/,47
pers00192,/əʊ/,31
pers00192,/iː/,18
pers00192,/ʌ/,15
pers00192,/uː/,10
pers00192,/ɔː/,21
pers00192,/ʊə/,2
pers00192,/ɪə/,14
pers00192,/eə/,6
pers00192,/ə/,6
pers00192,/ɔɪ/,5
pers00192,/aʊ/,4
pers00192,/ɪ/,8
pers00192,/æ/,5
pers00192,/ɒ/,3
pers00192,/ɜː/,2
pers00086,/əʊ/,42
pers00086,/eɪ/,74
pers00086,/ɔː/,42
pers00086,/ɒ/,7
pers00086,/e/,26
pers00086,/aɪ/,53
pers00086,/ɪə/,6
pers00086,/ʊ/,3
pers00086,/ɔɪ/,8
pers00086,/eə/,8
pers00086,/aʊ/,15
pers00086,/ɪ/,10
pers00086,/ɑː/,13
pers00086,/uː/,6
pers00086,/iː/,26
pers00086,/ʊə/,3
pers00086,/ɜː/,7
pers00086,/ʌ/,3
pers00086,/æ/,5
pers00086,/ə/,3
pers00146,/eɪ/,81
pers00146,/iː/,50
pers00146,/ɜː/,7
pers00146,/aɪ/,56
pers00146,/ʌ/,11
pers00146,/eə/,16
pers00146,/e/,36
pers00146,/uː/,16
pers00146,/ɪə/,13
pers00146,/əʊ/,31
pers00146,/ɔː/,16
pers00146,/ə/,7
pers00146,/ɪ/,20
pers00146,/aʊ/,11
pers00146,/ɑː/,15
pers00146,/ɔɪ/,4
pers00146,/æ/,5
pers00146,/ʊ/,2
pers00146,/ɒ/,3
pers00146,/ʊə/,2
pers00087;pers00148,/eɪ/,21
pers00087;pers00148,/eə/,6
pers00087;pers00148,/aɪ/,14
pers00087;pers00148,/ʌ/,5
pers00087;pers00148,/uː/,2
pers00087;pers00148,/ə/,3
pers00087;pers00148,/aʊ/,2
pers00087;pers00148,/ɔː/,4
pers00087;pers00148,/æ/,4
pers00087;pers00148,/ɪ/,4
pers00087;pers00148,/ɪə/,2
pers00087;pers00148,/e/,1
pers00087;pers00148,/əʊ/,3
pers00087;pers00148,/iː/,1
pers00087;pers00148,/ɜː/,2
pers00087;pers00148,/ɔɪ/,2
pers00171,/aʊ/,3
pers00171,/eɪ/,2
pers00052,/e/,13
pers00052,/ə/,6
pers00052,/eɪ/,30
pers00052,/eə/,4
pers00052,/ɒ/,3
pers00052,/əʊ/,10
pers00052,/æ/,3
pers00052,/aɪ/,14
pers00052,/ɔː/,2
pers00052,/ʊə/,2
pers00052,/ɪə/,5
pers00052,/ɑː/,5
pers00052,/aʊ/,2
pers00052,/ɜː/,2
pers00052,/uː/,2
pers00052,/ʌ/,4
pers00052,/iː/,5
pers00052,/ɪ/,2
pers00065,/ɔː/,4
pers00065,/eə/,4
pers00065,/aɪ/,6
pers00065,/əʊ/,5
pers00065,/ɜː/,3
pers00065,/eɪ/,16
pers00065,/iː/,8
pers00065,/ʊə/,2
pers00065,/ɪ/,3
pers00065,/ɑː/,3
pers00065,/e/,7
pers00065,/uː/,2
pers00065,/ʌ/,4
pers00065,/æ/,2
pers00065,/ɪə/,1
pers00218,/aɪ/,160
pers00218,/əʊ/,84
pers00218,/eɪ/,208
pers00218,/eə/,35
pers00218,/e/,73
pers00218,/uː/,38
pers00218,/ɔː/,65
pers00218,/iː/,68
pers00218,/æ/,14
pers00218,/aʊ/,36
pers00218,/ɑː/,25
pers00218,/ə/,20
pers00218,/ʌ/,16
pers00218,/ɒ/,17
pers00218,/ɪə/,24
pers00218,/ʊə/,6
pers00218,/ɪ/,24
pers00218,/ʊ/,3
pers00218,/ɔɪ/,15
pers00218,/ɜː/,5
pers00218,/i/,1
pers00124,/eɪ/,51
pers00124,/uː/,29
pers00124,/aɪ/,57
pers00124,/ɑː/,12
pers00124,/e/,37
pers00124,/iː/,22
pers00124,/ɪ/,26
pers00124,/ʌ/,8
pers00124,/ə/,9
pers00124,/ɔː/,14
pers00124,/əʊ/,18
pers00124,/ɜː/,9
pers00124,/ɔɪ/,5
pers00124,/ɪə/,6
pers00124,/æ/,3
pers00124,/ʊə/,2
pers00124,/aʊ/,8
pers00124,/i/,1
pers00124,/ɒ/,6
pers00124,/eə/,4
pers00124,/ʊ/,1
pers00113,/ɪ/,6
pers00113,/ʌ/,2
pers00113,/ɑː/,6
pers00113,/əʊ/,10
pers00113,/ɒ/,2
pers00113,/uː/,3
pers00113,/aɪ/,10
pers00113,/eə/,2
pers00113,/ɜː/,2
pers00113,/iː/,8
pers00113,/ɔː/,8
pers00113,/e/,7
pers00113,/aʊ/,3
pers00113,/eɪ/,11
pers00113,/æ/,2
pers00113,/ɪə/,6
pers00113,/ʊ/,2
pers00030,/ʌ/,72
pers00030,/aɪ/,207
pers00030,/eə/,59
pers00030,/uː/,71
pers00030,/eɪ/,319
pers00030,/ɑː/,56
pers00030,/ɔː/,81
pers00030,/ɔɪ/,44
pers00030,/iː/,128
pers00030,/e/,125
pers00030,/əʊ/,133
pers00030,/ɪ/,70
pers00030,/ɪə/,39
pers00030,/ɒ/,26
pers00030,/ə/,60
pers00030,/æ/,17
pers00030,/ʊ/,10
pers00030,/aʊ/,30
pers00030,/ʊə/,13
pers00030,/ɜː/,20
pers00030,/i/,2
pers00007,/əʊ/,25
pers00007,/aɪ/,42
pers00007,/eɪ/,36
pers00007,/ɑː/,22
pers00007,/ə/,14
pers00007,/ɪ/,28
pers00007,/e/,21
pers00007,/ɒ/,7
pers00007,/iː/,19
pers00007,/ɔː/,17
pers00007,/ʌ/,19
pers00007,/ɔɪ/,5
pers00007,/i/,1
pers00007,/ɪə/,4
pers00007,/ɜː/,3
pers00007,/aʊ/,5
pers00007,/uː/,7
pers00007,/æ/,2
pers00007,/eə/,5
pers00007,/ʊ/,2
pers00285,/aɪ/,74
pers00285,/əʊ/,77
pers00285,/ɪə/,32
pers00285,/ɒ/,17
pers00285,/eɪ/,83
pers00285,/e/,56
pers00285,/ʊə/,11
pers00285,/ɔː/,35
pers00285,/ɔɪ/,10
pers00285,/æ/,10
pers00285,/ʌ/,12
pers00285,/ə/,15
pers00285,/uː/,38
pers00285,/ɪ/,17
pers00285,/iː/,46
pers00285,/aʊ/,14
pers00285,/eə/,8
pers00285,/ɑː/,19
pers00285,/ʊ/,4
pers00285,/ɜː/,2
pers00294,/ɔː/,152
pers00294,/eɪ/,391
pers00294,/e/,181
pers00294,/aɪ/,402
pers00294,/aʊ/,86
pers00294,/ʌ/,91
pers00294,/əʊ/,207
pers00294,/ɑː/,92
pers00294,/eə/,69
pers00294,/ɪə/,75
pers00294,/iː/,208
pers00294,/uː/,105
pers00294,/ɒ/,53
pers00294,/ə/,37
pers00294,/æ/,43
pers00294,/ɪ/,91
pers00294,/ʊ/,11
pers00294,/ɜː/,16
pers00294,/ʊə/,9
pers00294,/ɔɪ/,13
pers00016,/eə/,23
pers00016,/aɪ/,29
pers00016,/əʊ/,15
pers00016,/e/,25
pers00016,/eɪ/,69
pers00016,/æ/,15
pers00016,/iː/,25
pers00016,/ə/,10
pers00016,/ɪə/,13
pers00016,/ɑː/,9
pers00016,/ʊ/,3
pers00016,/ɪ/,4
pers00016,/ʌ/,13
pers00016,/uː/,7
pers00016,/ʊə/,3
pers00016,/ɒ/,7
pers00016,/ɔː/,12
pers00016,/ɜː/,4
pers00016,/aʊ/,5
pers00016,/ɔɪ/,3
pers00021,/aɪ/,4
pers00021,/aʊ/,2
pers00021,/iː/,2
pers00021,/eɪ/,1
pers00021,/e/,1
pers00021,/əʊ/,2
pers00021,/ə/,2
pers00102,/e/,28
pers00102,/ɔː/,12
pers00102,/æ/,8
pers00102,/aɪ/,15
pers00102,/eɪ/,48
pers00102,/ə/,6
pers00102,/əʊ/,24
pers00102,/eə/,9
pers00102,/ɑː/,8
pers00102,/iː/,16
pers00102,/aʊ/,7
pers00102,/ɪ/,5
pers00102,/ɒ/,8
pers00102,/ɪə/,5
pers00102,/ʊə/,2
pers00102,/ɔɪ/,4
pers00102,/uː/,1
pers00348,/eɪ/,71
pers00348,/eə/,12
pers00348,/aɪ/,44
pers00348,/ɪə/,19
pers00348,/ɑː/,14
pers00348,/iː/,31
pers00348,/əʊ/,31
pers00348,/ə/,16
pers00348,/e/,25
pers00348,/ɔː/,25
pers00348,/ɜː/,6
pers00348,/uː/,17
pers00348,/ʊə/,4
pers00348,/ɪ/,16
pers00348,/ɒ/,2
pers00348,/ʌ/,10
pers00348,/aʊ/,3
pers00348,/i/,2
pers00348,/æ/,1
pers00348,/ʊ/,1
pers00135,/əʊ/,7
pers00135,/ɔː/,5
pers00135,/aɪ/,8
pers00135,/e/,2
pers00135,/ʌ/,2
pers00135,/ɪə/,2
pers00135,/ɒ/,1
pers00135,/aʊ/,1
pers00135,/eɪ/,2
pers00209,/e/,6
pers00209,/ʊə/,2
pers00209,/ə/,4
pers00209,/ʌ/,2
pers00209,/iː/,7
pers00209,/aɪ/,8
pers00209,/uː/,5
pers00209,/əʊ/,5
pers00209,/ɪ/,6
pers00209,/eə/,4
pers00209,/ɑː/,1
pers00209,/ɔː/,5
pers00209,/ɪə/,6
pers00209,/eɪ/,13
pers00209,/ɒ/,2
pers00209,/ɔɪ/,2
pers00043,/ɪə/,8
pers00043,/ɔː/,16
pers00043,/ʊə/,4
pers00043,/eɪ/,20
pers00043,/əʊ/,14
pers00043,/e/,11
pers00043,/ɪ/,10
pers00043,/aɪ/,22
pers00043,/iː/,17
pers00043,/aʊ/,10
pers00043,/ə/,4
pers00043,/ɔɪ/,2
pers00043,/ɑː/,2
pers00043,/æ/,4
pers00043,/uː/,2
pers00043,/ʊ/,2
pers00043,/ɒ/,2
pers00160,/e/,8
pers00160,/uː/,6
pers00160,/eɪ/,19
pers00160,/ɑː/,5
pers00160,/əʊ/,4
pers00160,/ɔː/,2
pers00160,/iː/,6
pers00160,/ə/,3
pers00160,/aʊ/,5
pers00160,/aɪ/,2
pers00160,/i/,2
pers00160,/æ/,2
pers00157,/iː/,2
pers00157,/eɪ/,7
pers00157,/ɔː/,3
pers00157,/ɑː/,1
pers00157,/əʊ/,7
pers00157,/ɪ/,4
pers00157,/aɪ/,8
pers00157,/ɔɪ/,1
pers00157,/ʌ/,1
pers00157,/ə/,6
pers00157,/ʊə/,2
pers00157,/eə/,2
pers00157,/ɪə/,2
pers00157,/uː/,2
pers00157,/e/,2
pers00183,/əʊ/,28
pers00183,/ʊə/,10
pers00183,/eɪ/,38
pers00183,/aɪ/,26
pers00183,/ɔɪ/,6
pers00183,/ɔː/,20
pers00183,/ɪə/,8
pers00183,/e/,24
pers00183,/ʌ/,4
pers00183,/ə/,6
pers00183,/eə/,4
pers00183,/ɑː/,4
pers00183,/iː/,14
pers00183,/æ/,4
pers00183,/aʊ/,4
pers00288,/aɪ/,343
pers00288,/aʊ/,84
pers00288,/eɪ/,297
pers00288,/ɒ/,69
pers00288,/eə/,33
pers00288,/e/,195
pers00288,/ʌ/,68
pers00288,/ɔː/,140
pers00288,/ɑː/,77
pers00288,/ɪ/,105
pers00288,/iː/,164
pers00288,/ɪə/,82
pers00288,/əʊ/,118
pers00288,/æ/,47
pers00288,/uː/,106
pers00288,/ə/,35
pers00288,/ɔɪ/,19
pers00288,/ʊə/,13
pers00288,/ɜː/,32
pers00288,/ʊ/,6
pers00288,/i/,2
pers00354,/aɪ/,121
pers00354,/eɪ/,195
pers00354,/ɒ/,25
pers00354,/ɔː/,78
pers00354,/æ/,27
pers00354,/e/,63
pers00354,/iː/,50
pers00354,/əʊ/,81
pers00354,/ə/,19
pers00354,/ɪ/,45
pers00354,/ɑː/,28
pers00354,/ɜː/,16
pers00354,/eə/,15
pers00354,/ɔɪ/,17
pers00354,/ʌ/,22
pers00354,/uː/,34
pers00354,/ɪə/,24
pers00354,/aʊ/,14
pers00354,/ʊə/,7
pers00354,/ʊ/,4
pers00129,/aʊ/,4
pers00129,/e/,1
pers00129,/eɪ/,1
pers00129,/ɔː/,2
pers00129,/ɪə/,2
pers00129,/ʌ/,2
pers00129,/aɪ/,2
pers00240,/eɪ/,8
pers00240,/əʊ/,5
pers00240,/ʌ/,2
pers00240,/aɪ/,3
pers00240,/ʊə/,2
pers00240,/ɔː/,3
pers00240,/ə/,1
pers00240,/ɪə/,1
pers00240,/eə/,1
pers00240,/aʊ/,1
pers00240,/iː/,2
pers00240,/ɪ/,1
pers00277,/eɪ/,299
pers00277,/əʊ/,114
